country,variant,gender,freq,year,lifeexpectancyatbirth
716,estimates,female,5yearly,1950,50.1
716,estimates,male,5yearly,1950,47
716,estimates,female,5yearly,1955,52.2
716,estimates,male,5yearly,1955,49
716,estimates,female,5yearly,1960,54.1
716,estimates,male,5yearly,1960,50.9
716,estimates,female,5yearly,1965,55.8
716,estimates,male,5yearly,1965,52.5
716,estimates,female,5yearly,1970,57.5
716,estimates,male,5yearly,1970,54.09
716,estimates,female,5yearly,1975,59.6
716,estimates,male,5yearly,1975,56.1
716,estimates,female,5yearly,1980,62.64
716,estimates,male,5yearly,1980,58.94
716,estimates,female,5yearly,1985,63.54
716,estimates,male,5yearly,1985,59.76
716,estimates,female,5yearly,1990,56.86
716,estimates,male,5yearly,1990,54.78
716,estimates,female,5yearly,1995,44.82
716,estimates,male,5yearly,1995,45.06
716,estimates,female,5yearly,2000,40.14
716,estimates,male,5yearly,2000,41.33
716,estimates,female,5yearly,2005,44.89
716,estimates,male,5yearly,2005,45
716,estimates,female,5yearly,2010,55.95
716,estimates,male,5yearly,2010,53.6
716,medium_variant,female,5yearly,2015,64.01
716,medium_variant,male,5yearly,2015,60.82
716,medium_variant,female,5yearly,2020,65.82
716,medium_variant,male,5yearly,2020,62.51
716,medium_variant,female,5yearly,2025,67.52
716,medium_variant,male,5yearly,2025,64.17
716,medium_variant,female,5yearly,2030,69.09
716,medium_variant,male,5yearly,2030,65.66
716,medium_variant,female,5yearly,2035,70.55
716,medium_variant,male,5yearly,2035,67.02
716,medium_variant,female,5yearly,2040,71.86
716,medium_variant,male,5yearly,2040,68.2
716,medium_variant,female,5yearly,2045,73
716,medium_variant,male,5yearly,2045,69.32
716,medium_variant,female,5yearly,2050,73.84
716,medium_variant,male,5yearly,2050,70.21
716,medium_variant,female,5yearly,2055,74.57
716,medium_variant,male,5yearly,2055,70.99
716,medium_variant,female,5yearly,2060,75.36
716,medium_variant,male,5yearly,2060,71.78
716,medium_variant,female,5yearly,2065,76.15
716,medium_variant,male,5yearly,2065,72.55
716,medium_variant,female,5yearly,2070,76.93
716,medium_variant,male,5yearly,2070,73.3
716,medium_variant,female,5yearly,2075,77.68
716,medium_variant,male,5yearly,2075,73.94
716,medium_variant,female,5yearly,2080,78.36
716,medium_variant,male,5yearly,2080,74.55
716,medium_variant,female,5yearly,2085,78.96
716,medium_variant,male,5yearly,2085,75.15
716,medium_variant,female,5yearly,2090,79.56
716,medium_variant,male,5yearly,2090,75.75
716,medium_variant,female,5yearly,2095,80.15
716,medium_variant,male,5yearly,2095,76.33
