country,variant,gender,freq,year,lifeexpectancyatbirth
72,estimates,female,5Yearly,1950,49.56
72,estimates,male,5Yearly,1950,45.66
72,estimates,female,5Yearly,1955,51.51
72,estimates,male,5Yearly,1955,47.76
72,estimates,female,5Yearly,1960,53.31
72,estimates,male,5Yearly,1960,49.71
72,estimates,female,5Yearly,1965,55
72,estimates,male,5Yearly,1965,51.5
72,estimates,female,5Yearly,1970,57.8
72,estimates,male,5Yearly,1970,54.1
72,estimates,female,5Yearly,1975,61.2
72,estimates,male,5Yearly,1975,57.2
72,estimates,female,5Yearly,1980,63.69
72,estimates,male,5Yearly,1980,59.6
72,estimates,female,5Yearly,1985,64.8
72,estimates,male,5Yearly,1985,60.72
72,estimates,female,5Yearly,1990,62.72
72,estimates,male,5Yearly,1990,59.06
72,estimates,female,5Yearly,1995,52.77
72,estimates,male,5Yearly,1995,50.46
72,estimates,female,5Yearly,2000,49.9
72,estimates,male,5Yearly,2000,48.08
72,estimates,female,5Yearly,2005,63.15
72,estimates,male,5Yearly,2005,59.02
72,estimates,female,5Yearly,2010,66.51
72,estimates,male,5Yearly,2010,61.8
72,medium variant,female,5Yearly,2015,66.87
72,medium variant,male,5Yearly,2015,62.43
72,medium variant,female,5Yearly,2020,68.39
72,medium variant,male,5Yearly,2020,64.16
72,medium variant,female,5Yearly,2025,69.59
72,medium variant,male,5Yearly,2025,65.45
72,medium variant,female,5Yearly,2030,70.57
72,medium variant,male,5Yearly,2030,66.58
72,medium variant,female,5Yearly,2035,71.45
72,medium variant,male,5Yearly,2035,67.66
72,medium variant,female,5Yearly,2040,72.36
72,medium variant,male,5Yearly,2040,68.71
72,medium variant,female,5Yearly,2045,73.25
72,medium variant,male,5Yearly,2045,69.74
72,medium variant,female,5Yearly,2050,74.13
72,medium variant,male,5Yearly,2050,70.71
72,medium variant,female,5Yearly,2055,75.02
72,medium variant,male,5Yearly,2055,71.63
72,medium variant,female,5Yearly,2060,75.87
72,medium variant,male,5Yearly,2060,72.41
72,medium variant,female,5Yearly,2065,76.69
72,medium variant,male,5Yearly,2065,73.1
72,medium variant,female,5Yearly,2070,77.39
72,medium variant,male,5Yearly,2070,73.76
72,medium variant,female,5Yearly,2075,78.04
72,medium variant,male,5Yearly,2075,74.42
72,medium variant,female,5Yearly,2080,78.66
72,medium variant,male,5Yearly,2080,75.05
72,medium variant,female,5Yearly,2085,79.28
72,medium variant,male,5Yearly,2085,75.68
72,medium variant,female,5Yearly,2090,79.88
72,medium variant,male,5Yearly,2090,76.3
72,medium variant,female,5Yearly,2095,80.46
72,medium variant,male,5Yearly,2095,76.91
