country,variant,gender,freq,year,lifeexpectancyatbirth
204,estimates,female,5yearly,1950,33.91
204,estimates,male,5yearly,1950,33.61
204,estimates,female,5yearly,1955,36.55
204,estimates,male,5yearly,1955,35.79
204,estimates,female,5yearly,1960,39.03
204,estimates,male,5yearly,1960,37.83
204,estimates,female,5yearly,1965,42.15
204,estimates,male,5yearly,1965,39.78
204,estimates,female,5yearly,1970,46.33
204,estimates,male,5yearly,1970,41.32
204,estimates,female,5yearly,1975,49.47
204,estimates,male,5yearly,1975,43.27
204,estimates,female,5yearly,1980,51.59
204,estimates,male,5yearly,1980,45.17
204,estimates,female,5yearly,1985,54.55
204,estimates,male,5yearly,1985,48.97
204,estimates,female,5yearly,1990,57
204,estimates,male,5yearly,1990,52.42
204,estimates,female,5yearly,1995,56.92
204,estimates,male,5yearly,1995,52.62
204,estimates,female,5yearly,2000,57.7
204,estimates,male,5yearly,2000,54.3
204,estimates,female,5yearly,2005,59.55
204,estimates,male,5yearly,2005,56.81
204,estimates,female,5yearly,2010,60.61
204,estimates,male,5yearly,2010,57.77
204,medium_variant,female,5yearly,2015,61.79
204,medium_variant,male,5yearly,2015,58.84
204,medium_variant,female,5yearly,2020,62.85
204,medium_variant,male,5yearly,2020,59.81
204,medium_variant,female,5yearly,2025,63.89
204,medium_variant,male,5yearly,2025,60.72
204,medium_variant,female,5yearly,2030,64.82
204,medium_variant,male,5yearly,2030,61.54
204,medium_variant,female,5yearly,2035,65.72
204,medium_variant,male,5yearly,2035,62.31
204,medium_variant,female,5yearly,2040,66.59
204,medium_variant,male,5yearly,2040,63.12
204,medium_variant,female,5yearly,2045,67.4
204,medium_variant,male,5yearly,2045,63.81
204,medium_variant,female,5yearly,2050,68.22
204,medium_variant,male,5yearly,2050,64.49
204,medium_variant,female,5yearly,2055,69.01
204,medium_variant,male,5yearly,2055,65.17
204,medium_variant,female,5yearly,2060,69.77
204,medium_variant,male,5yearly,2060,65.85
204,medium_variant,female,5yearly,2065,70.58
204,medium_variant,male,5yearly,2065,66.46
204,medium_variant,female,5yearly,2070,71.31
204,medium_variant,male,5yearly,2070,67.12
204,medium_variant,female,5yearly,2075,72.13
204,medium_variant,male,5yearly,2075,67.75
204,medium_variant,female,5yearly,2080,72.8
204,medium_variant,male,5yearly,2080,68.42
204,medium_variant,female,5yearly,2085,73.58
204,medium_variant,male,5yearly,2085,68.99
204,medium_variant,female,5yearly,2090,74.28
204,medium_variant,male,5yearly,2090,69.65
204,medium_variant,female,5yearly,2095,75.04
204,medium_variant,male,5yearly,2095,70.27
