country,variant,gender,freq,year,lifeexpectancyatbirth
792,estimates,female,5Yearly,1950,44.15
792,estimates,male,5Yearly,1950,38.05
792,estimates,female,5Yearly,1955,46.81
792,estimates,male,5Yearly,1955,40.71
792,estimates,female,5Yearly,1960,50.16
792,estimates,male,5Yearly,1960,44.42
792,estimates,female,5Yearly,1965,53.47
792,estimates,male,5Yearly,1965,48.16
792,estimates,female,5Yearly,1970,56.73
792,estimates,male,5Yearly,1970,50.89
792,estimates,female,5Yearly,1975,60.32
792,estimates,male,5Yearly,1975,53.95
792,estimates,female,5Yearly,1980,63.87
792,estimates,male,5Yearly,1980,56.8
792,estimates,female,5Yearly,1985,66.7
792,estimates,male,5Yearly,1985,59.61
792,estimates,female,5Yearly,1990,69.39
792,estimates,male,5Yearly,1990,61.83
792,estimates,female,5Yearly,1995,72.51
792,estimates,male,5Yearly,1995,64.68
792,estimates,female,5Yearly,2000,74.89
792,estimates,male,5Yearly,2000,67.97
792,estimates,female,5Yearly,2005,76.91
792,estimates,male,5Yearly,2005,69.92
792,estimates,female,5Yearly,2010,78.12
792,estimates,male,5Yearly,2010,71.53
792,medium variant,female,5Yearly,2015,79.32
792,medium variant,male,5Yearly,2015,72.98
792,medium variant,female,5Yearly,2020,80.38
792,medium variant,male,5Yearly,2020,74.35
792,medium variant,female,5Yearly,2025,81.3
792,medium variant,male,5Yearly,2025,75.66
792,medium variant,female,5Yearly,2030,82.15
792,medium variant,male,5Yearly,2030,76.94
792,medium variant,female,5Yearly,2035,82.92
792,medium variant,male,5Yearly,2035,78.16
792,medium variant,female,5Yearly,2040,83.66
792,medium variant,male,5Yearly,2040,79.44
792,medium variant,female,5Yearly,2045,84.32
792,medium variant,male,5Yearly,2045,80.54
792,medium variant,female,5Yearly,2050,84.95
792,medium variant,male,5Yearly,2050,81.64
792,medium variant,female,5Yearly,2055,85.57
792,medium variant,male,5Yearly,2055,82.51
792,medium variant,female,5Yearly,2060,86.13
792,medium variant,male,5Yearly,2060,83.28
792,medium variant,female,5Yearly,2065,86.71
792,medium variant,male,5Yearly,2065,83.99
792,medium variant,female,5Yearly,2070,87.25
792,medium variant,male,5Yearly,2070,84.63
792,medium variant,female,5Yearly,2075,87.79
792,medium variant,male,5Yearly,2075,85.21
792,medium variant,female,5Yearly,2080,88.34
792,medium variant,male,5Yearly,2080,85.77
792,medium variant,female,5Yearly,2085,88.84
792,medium variant,male,5Yearly,2085,86.31
792,medium variant,female,5Yearly,2090,89.35
792,medium variant,male,5Yearly,2090,86.74
792,medium variant,female,5Yearly,2095,89.87
792,medium variant,male,5Yearly,2095,87.22
