country,variant,gender,freq,year,lifeexpectancyatbirth
792,Estimates,female,5yearly,1950,44.15
792,Estimates,male,5yearly,1950,38.05
792,Estimates,female,5yearly,1955,46.81
792,Estimates,male,5yearly,1955,40.71
792,Estimates,female,5yearly,1960,50.16
792,Estimates,male,5yearly,1960,44.42
792,Estimates,female,5yearly,1965,53.47
792,Estimates,male,5yearly,1965,48.16
792,Estimates,female,5yearly,1970,56.73
792,Estimates,male,5yearly,1970,50.89
792,Estimates,female,5yearly,1975,60.32
792,Estimates,male,5yearly,1975,53.95
792,Estimates,female,5yearly,1980,63.87
792,Estimates,male,5yearly,1980,56.8
792,Estimates,female,5yearly,1985,66.7
792,Estimates,male,5yearly,1985,59.61
792,Estimates,female,5yearly,1990,69.39
792,Estimates,male,5yearly,1990,61.83
792,Estimates,female,5yearly,1995,72.51
792,Estimates,male,5yearly,1995,64.68
792,Estimates,female,5yearly,2000,74.89
792,Estimates,male,5yearly,2000,67.97
792,Estimates,female,5yearly,2005,76.91
792,Estimates,male,5yearly,2005,69.92
792,Estimates,female,5yearly,2010,78.12
792,Estimates,male,5yearly,2010,71.53
792,Medium_variant,female,5yearly,2015,79.32
792,Medium_variant,male,5yearly,2015,72.98
792,Medium_variant,female,5yearly,2020,80.38
792,Medium_variant,male,5yearly,2020,74.35
792,Medium_variant,female,5yearly,2025,81.3
792,Medium_variant,male,5yearly,2025,75.66
792,Medium_variant,female,5yearly,2030,82.15
792,Medium_variant,male,5yearly,2030,76.94
792,Medium_variant,female,5yearly,2035,82.92
792,Medium_variant,male,5yearly,2035,78.16
792,Medium_variant,female,5yearly,2040,83.66
792,Medium_variant,male,5yearly,2040,79.44
792,Medium_variant,female,5yearly,2045,84.32
792,Medium_variant,male,5yearly,2045,80.54
792,Medium_variant,female,5yearly,2050,84.95
792,Medium_variant,male,5yearly,2050,81.64
792,Medium_variant,female,5yearly,2055,85.57
792,Medium_variant,male,5yearly,2055,82.51
792,Medium_variant,female,5yearly,2060,86.13
792,Medium_variant,male,5yearly,2060,83.28
792,Medium_variant,female,5yearly,2065,86.71
792,Medium_variant,male,5yearly,2065,83.99
792,Medium_variant,female,5yearly,2070,87.25
792,Medium_variant,male,5yearly,2070,84.63
792,Medium_variant,female,5yearly,2075,87.79
792,Medium_variant,male,5yearly,2075,85.21
792,Medium_variant,female,5yearly,2080,88.34
792,Medium_variant,male,5yearly,2080,85.77
792,Medium_variant,female,5yearly,2085,88.84
792,Medium_variant,male,5yearly,2085,86.31
792,Medium_variant,female,5yearly,2090,89.35
792,Medium_variant,male,5yearly,2090,86.74
792,Medium_variant,female,5yearly,2095,89.87
792,Medium_variant,male,5yearly,2095,87.22
