country,variant,gender,freq,year,lifeexpectancyatbirth
598,estimates,female,5Yearly,1950,35.69
598,estimates,male,5Yearly,1950,33.81
598,estimates,female,5Yearly,1955,38.18
598,estimates,male,5Yearly,1955,36.3
598,estimates,female,5Yearly,1960,41
598,estimates,male,5Yearly,1960,39
598,estimates,female,5Yearly,1965,45.18
598,estimates,male,5Yearly,1965,43.29
598,estimates,female,5Yearly,1970,48.68
598,estimates,male,5Yearly,1970,46.79
598,estimates,female,5Yearly,1975,52.23
598,estimates,male,5Yearly,1975,49.5
598,estimates,female,5Yearly,1980,57.46
598,estimates,male,5Yearly,1980,51.72
598,estimates,female,5Yearly,1985,57.6
598,estimates,male,5Yearly,1985,52.31
598,estimates,female,5Yearly,1990,59.54
598,estimates,male,5Yearly,1990,53.92
598,estimates,female,5Yearly,1995,60.39
598,estimates,male,5Yearly,1995,55.78
598,estimates,female,5Yearly,2000,61.78
598,estimates,male,5Yearly,2000,57.6
598,estimates,female,5Yearly,2005,63.66
598,estimates,male,5Yearly,2005,59.49
598,estimates,female,5Yearly,2010,64.49
598,estimates,male,5Yearly,2010,60.25
598,medium variant,female,5Yearly,2015,65.46
598,medium variant,male,5Yearly,2015,61.12
598,medium variant,female,5Yearly,2020,66.35
598,medium variant,male,5Yearly,2020,61.95
598,medium variant,female,5Yearly,2025,67.21
598,medium variant,male,5Yearly,2025,62.71
598,medium variant,female,5Yearly,2030,68.07
598,medium variant,male,5Yearly,2030,63.5
598,medium variant,female,5Yearly,2035,68.87
598,medium variant,male,5Yearly,2035,64.2
598,medium variant,female,5Yearly,2040,69.68
598,medium variant,male,5Yearly,2040,64.9
598,medium variant,female,5Yearly,2045,70.44
598,medium variant,male,5Yearly,2045,65.59
598,medium variant,female,5Yearly,2050,71.18
598,medium variant,male,5Yearly,2050,66.24
598,medium variant,female,5Yearly,2055,71.97
598,medium variant,male,5Yearly,2055,66.89
598,medium variant,female,5Yearly,2060,72.7
598,medium variant,male,5Yearly,2060,67.57
598,medium variant,female,5Yearly,2065,73.43
598,medium variant,male,5Yearly,2065,68.2
598,medium variant,female,5Yearly,2070,74.15
598,medium variant,male,5Yearly,2070,68.82
598,medium variant,female,5Yearly,2075,74.89
598,medium variant,male,5Yearly,2075,69.55
598,medium variant,female,5Yearly,2080,75.57
598,medium variant,male,5Yearly,2080,70.17
598,medium variant,female,5Yearly,2085,76.25
598,medium variant,male,5Yearly,2085,70.9
598,medium variant,female,5Yearly,2090,76.97
598,medium variant,male,5Yearly,2090,71.7
598,medium variant,female,5Yearly,2095,77.66
598,medium variant,male,5Yearly,2095,72.47
