country,variant,gender,freq,year,lifeexpectancyatbirth
598,Estimates,female,5yearly,1950,35.69
598,Estimates,male,5yearly,1950,33.81
598,Estimates,female,5yearly,1955,38.18
598,Estimates,male,5yearly,1955,36.3
598,Estimates,female,5yearly,1960,41
598,Estimates,male,5yearly,1960,39
598,Estimates,female,5yearly,1965,45.18
598,Estimates,male,5yearly,1965,43.29
598,Estimates,female,5yearly,1970,48.68
598,Estimates,male,5yearly,1970,46.79
598,Estimates,female,5yearly,1975,52.23
598,Estimates,male,5yearly,1975,49.5
598,Estimates,female,5yearly,1980,57.46
598,Estimates,male,5yearly,1980,51.72
598,Estimates,female,5yearly,1985,57.6
598,Estimates,male,5yearly,1985,52.31
598,Estimates,female,5yearly,1990,59.54
598,Estimates,male,5yearly,1990,53.92
598,Estimates,female,5yearly,1995,60.39
598,Estimates,male,5yearly,1995,55.78
598,Estimates,female,5yearly,2000,61.78
598,Estimates,male,5yearly,2000,57.6
598,Estimates,female,5yearly,2005,63.66
598,Estimates,male,5yearly,2005,59.49
598,Estimates,female,5yearly,2010,64.49
598,Estimates,male,5yearly,2010,60.25
598,Medium_variant,female,5yearly,2015,65.46
598,Medium_variant,male,5yearly,2015,61.12
598,Medium_variant,female,5yearly,2020,66.35
598,Medium_variant,male,5yearly,2020,61.95
598,Medium_variant,female,5yearly,2025,67.21
598,Medium_variant,male,5yearly,2025,62.71
598,Medium_variant,female,5yearly,2030,68.07
598,Medium_variant,male,5yearly,2030,63.5
598,Medium_variant,female,5yearly,2035,68.87
598,Medium_variant,male,5yearly,2035,64.2
598,Medium_variant,female,5yearly,2040,69.68
598,Medium_variant,male,5yearly,2040,64.9
598,Medium_variant,female,5yearly,2045,70.44
598,Medium_variant,male,5yearly,2045,65.59
598,Medium_variant,female,5yearly,2050,71.18
598,Medium_variant,male,5yearly,2050,66.24
598,Medium_variant,female,5yearly,2055,71.97
598,Medium_variant,male,5yearly,2055,66.89
598,Medium_variant,female,5yearly,2060,72.7
598,Medium_variant,male,5yearly,2060,67.57
598,Medium_variant,female,5yearly,2065,73.43
598,Medium_variant,male,5yearly,2065,68.2
598,Medium_variant,female,5yearly,2070,74.15
598,Medium_variant,male,5yearly,2070,68.82
598,Medium_variant,female,5yearly,2075,74.89
598,Medium_variant,male,5yearly,2075,69.55
598,Medium_variant,female,5yearly,2080,75.57
598,Medium_variant,male,5yearly,2080,70.17
598,Medium_variant,female,5yearly,2085,76.25
598,Medium_variant,male,5yearly,2085,70.9
598,Medium_variant,female,5yearly,2090,76.97
598,Medium_variant,male,5yearly,2090,71.7
598,Medium_variant,female,5yearly,2095,77.66
598,Medium_variant,male,5yearly,2095,72.47
