country,variant,gender,freq,year,lifeexpectancyatbirth
764,estimates,female,5yearly,1950,53.57
764,estimates,male,5yearly,1950,48.25
764,estimates,female,5yearly,1955,55.62
764,estimates,male,5yearly,1955,51.09
764,estimates,female,5yearly,1960,58.51
764,estimates,male,5yearly,1960,53.71
764,estimates,female,5yearly,1965,60.59
764,estimates,male,5yearly,1965,55.89
764,estimates,female,5yearly,1970,63.31
764,estimates,male,5yearly,1970,58.16
764,estimates,female,5yearly,1975,66.24
764,estimates,male,5yearly,1975,60.54
764,estimates,female,5yearly,1980,68.87
764,estimates,male,5yearly,1980,62.79
764,estimates,female,5yearly,1985,72.71
764,estimates,male,5yearly,1985,66.92
764,estimates,female,5yearly,1990,73.68
764,estimates,male,5yearly,1990,66.78
764,estimates,female,5yearly,1995,74.29
764,estimates,male,5yearly,1995,66.53
764,estimates,female,5yearly,2000,74.9
764,estimates,male,5yearly,2000,67.7
764,estimates,female,5yearly,2005,76.59
764,estimates,male,5yearly,2005,69.82
764,estimates,female,5yearly,2010,77.58
764,estimates,male,5yearly,2010,70.83
764,medium_variant,female,5yearly,2015,78.46
764,medium_variant,male,5yearly,2015,71.82
764,medium_variant,female,5yearly,2020,79.26
764,medium_variant,male,5yearly,2020,72.82
764,medium_variant,female,5yearly,2025,80.04
764,medium_variant,male,5yearly,2025,73.81
764,medium_variant,female,5yearly,2030,80.76
764,medium_variant,male,5yearly,2030,74.83
764,medium_variant,female,5yearly,2035,81.45
764,medium_variant,male,5yearly,2035,75.86
764,medium_variant,female,5yearly,2040,82.11
764,medium_variant,male,5yearly,2040,76.89
764,medium_variant,female,5yearly,2045,82.75
764,medium_variant,male,5yearly,2045,77.89
764,medium_variant,female,5yearly,2050,83.32
764,medium_variant,male,5yearly,2050,78.96
764,medium_variant,female,5yearly,2055,83.94
764,medium_variant,male,5yearly,2055,79.98
764,medium_variant,female,5yearly,2060,84.49
764,medium_variant,male,5yearly,2060,80.99
764,medium_variant,female,5yearly,2065,85.11
764,medium_variant,male,5yearly,2065,81.88
764,medium_variant,female,5yearly,2070,85.64
764,medium_variant,male,5yearly,2070,82.65
764,medium_variant,female,5yearly,2075,86.21
764,medium_variant,male,5yearly,2075,83.41
764,medium_variant,female,5yearly,2080,86.76
764,medium_variant,male,5yearly,2080,84.09
764,medium_variant,female,5yearly,2085,87.3
764,medium_variant,male,5yearly,2085,84.71
764,medium_variant,female,5yearly,2090,87.8
764,medium_variant,male,5yearly,2090,85.24
764,medium_variant,female,5yearly,2095,88.34
764,medium_variant,male,5yearly,2095,85.78
