country,variant,gender,freq,year,lifeexpectancyatbirth
300,estimates,female,5yearly,1950,67.7
300,estimates,male,5yearly,1950,63.75
300,estimates,female,5yearly,1955,69.43
300,estimates,male,5yearly,1955,64.84
300,estimates,female,5yearly,1960,71.56
300,estimates,male,5yearly,1960,66.9
300,estimates,female,5yearly,1965,72.67
300,estimates,male,5yearly,1965,67.55
300,estimates,female,5yearly,1970,74.52
300,estimates,male,5yearly,1970,69.17
300,estimates,female,5yearly,1975,75.75
300,estimates,male,5yearly,1975,70
300,estimates,female,5yearly,1980,77.81
300,estimates,male,5yearly,1980,71.36
300,estimates,female,5yearly,1985,78.92
300,estimates,male,5yearly,1985,72.53
300,estimates,female,5yearly,1990,80.06
300,estimates,male,5yearly,1990,74.8
300,estimates,female,5yearly,1995,80.8
300,estimates,male,5yearly,1995,75.24
300,estimates,female,5yearly,2000,81.87
300,estimates,male,5yearly,2000,76.32
300,estimates,female,5yearly,2005,82.3
300,estimates,male,5yearly,2005,77.25
300,estimates,female,5yearly,2010,83.6
300,estimates,male,5yearly,2010,77.64
300,mediumvariant,female,5yearly,2015,84.31
300,mediumvariant,male,5yearly,2015,78.81
300,mediumvariant,female,5yearly,2020,85
300,mediumvariant,male,5yearly,2020,79.98
300,mediumvariant,female,5yearly,2025,85.65
300,mediumvariant,male,5yearly,2025,80.99
300,mediumvariant,female,5yearly,2030,86.31
300,mediumvariant,male,5yearly,2030,81.79
300,mediumvariant,female,5yearly,2035,86.95
300,mediumvariant,male,5yearly,2035,82.51
300,mediumvariant,female,5yearly,2040,87.59
300,mediumvariant,male,5yearly,2040,83.17
300,mediumvariant,female,5yearly,2045,88.19
300,mediumvariant,male,5yearly,2045,83.81
300,mediumvariant,female,5yearly,2050,88.77
300,mediumvariant,male,5yearly,2050,84.43
300,mediumvariant,female,5yearly,2055,89.37
300,mediumvariant,male,5yearly,2055,85.03
300,mediumvariant,female,5yearly,2060,89.96
300,mediumvariant,male,5yearly,2060,85.63
300,mediumvariant,female,5yearly,2065,90.53
300,mediumvariant,male,5yearly,2065,86.23
300,mediumvariant,female,5yearly,2070,91.09
300,mediumvariant,male,5yearly,2070,86.79
300,mediumvariant,female,5yearly,2075,91.69
300,mediumvariant,male,5yearly,2075,87.35
300,mediumvariant,female,5yearly,2080,92.25
300,mediumvariant,male,5yearly,2080,87.95
300,mediumvariant,female,5yearly,2085,92.82
300,mediumvariant,male,5yearly,2085,88.5
300,mediumvariant,female,5yearly,2090,93.34
300,mediumvariant,male,5yearly,2090,89.05
300,mediumvariant,female,5yearly,2095,93.9
300,mediumvariant,male,5yearly,2095,89.6
