country,variant,gender,freq,year,lifeexpectancyatbirth
300,estimates,female,5Yearly,1950,67.7
300,estimates,male,5Yearly,1950,63.75
300,estimates,female,5Yearly,1955,69.43
300,estimates,male,5Yearly,1955,64.84
300,estimates,female,5Yearly,1960,71.56
300,estimates,male,5Yearly,1960,66.9
300,estimates,female,5Yearly,1965,72.67
300,estimates,male,5Yearly,1965,67.55
300,estimates,female,5Yearly,1970,74.52
300,estimates,male,5Yearly,1970,69.17
300,estimates,female,5Yearly,1975,75.75
300,estimates,male,5Yearly,1975,70
300,estimates,female,5Yearly,1980,77.81
300,estimates,male,5Yearly,1980,71.36
300,estimates,female,5Yearly,1985,78.92
300,estimates,male,5Yearly,1985,72.53
300,estimates,female,5Yearly,1990,80.06
300,estimates,male,5Yearly,1990,74.8
300,estimates,female,5Yearly,1995,80.8
300,estimates,male,5Yearly,1995,75.24
300,estimates,female,5Yearly,2000,81.87
300,estimates,male,5Yearly,2000,76.32
300,estimates,female,5Yearly,2005,82.3
300,estimates,male,5Yearly,2005,77.25
300,estimates,female,5Yearly,2010,83.6
300,estimates,male,5Yearly,2010,77.64
300,medium variant,female,5Yearly,2015,84.31
300,medium variant,male,5Yearly,2015,78.81
300,medium variant,female,5Yearly,2020,85
300,medium variant,male,5Yearly,2020,79.98
300,medium variant,female,5Yearly,2025,85.65
300,medium variant,male,5Yearly,2025,80.99
300,medium variant,female,5Yearly,2030,86.31
300,medium variant,male,5Yearly,2030,81.79
300,medium variant,female,5Yearly,2035,86.95
300,medium variant,male,5Yearly,2035,82.51
300,medium variant,female,5Yearly,2040,87.59
300,medium variant,male,5Yearly,2040,83.17
300,medium variant,female,5Yearly,2045,88.19
300,medium variant,male,5Yearly,2045,83.81
300,medium variant,female,5Yearly,2050,88.77
300,medium variant,male,5Yearly,2050,84.43
300,medium variant,female,5Yearly,2055,89.37
300,medium variant,male,5Yearly,2055,85.03
300,medium variant,female,5Yearly,2060,89.96
300,medium variant,male,5Yearly,2060,85.63
300,medium variant,female,5Yearly,2065,90.53
300,medium variant,male,5Yearly,2065,86.23
300,medium variant,female,5Yearly,2070,91.09
300,medium variant,male,5Yearly,2070,86.79
300,medium variant,female,5Yearly,2075,91.69
300,medium variant,male,5Yearly,2075,87.35
300,medium variant,female,5Yearly,2080,92.25
300,medium variant,male,5Yearly,2080,87.95
300,medium variant,female,5Yearly,2085,92.82
300,medium variant,male,5Yearly,2085,88.5
300,medium variant,female,5Yearly,2090,93.34
300,medium variant,male,5Yearly,2090,89.05
300,medium variant,female,5Yearly,2095,93.9
300,medium variant,male,5Yearly,2095,89.6
