country,variant,gender,freq,year,lifeexpectancyatbirth
188,estimates,female,5yearly,1950,57.29
188,estimates,male,5yearly,1950,54.8
188,estimates,female,5yearly,1955,60.2
188,estimates,male,5yearly,1955,57.42
188,estimates,female,5yearly,1960,63.82
188,estimates,male,5yearly,1960,61.02
188,estimates,female,5yearly,1965,66.89
188,estimates,male,5yearly,1965,63.58
188,estimates,female,5yearly,1970,69.82
188,estimates,male,5yearly,1970,65.74
188,estimates,female,5yearly,1975,73
188,estimates,male,5yearly,1975,68.24
188,estimates,female,5yearly,1980,76.25
188,estimates,male,5yearly,1980,70.9
188,estimates,female,5yearly,1985,77.87
188,estimates,male,5yearly,1985,72.52
188,estimates,female,5yearly,1990,78.67
188,estimates,male,5yearly,1990,73.6
188,estimates,female,5yearly,1995,79.46
188,estimates,male,5yearly,1995,74.68
188,estimates,female,5yearly,2000,80.18
188,estimates,male,5yearly,2000,75.5
188,estimates,female,5yearly,2005,80.83
188,estimates,male,5yearly,2005,76.06
188,estimates,female,5yearly,2010,81.69
188,estimates,male,5yearly,2010,76.7
188,medium_variant,female,5yearly,2015,82.42
188,medium_variant,male,5yearly,2015,77.82
188,medium_variant,female,5yearly,2020,83.13
188,medium_variant,male,5yearly,2020,78.91
188,medium_variant,female,5yearly,2025,83.78
188,medium_variant,male,5yearly,2025,79.95
188,medium_variant,female,5yearly,2030,84.43
188,medium_variant,male,5yearly,2030,81.06
188,medium_variant,female,5yearly,2035,85.03
188,medium_variant,male,5yearly,2035,82.06
188,medium_variant,female,5yearly,2040,85.62
188,medium_variant,male,5yearly,2040,82.94
188,medium_variant,female,5yearly,2045,86.18
188,medium_variant,male,5yearly,2045,83.66
188,medium_variant,female,5yearly,2050,86.71
188,medium_variant,male,5yearly,2050,84.28
188,medium_variant,female,5yearly,2055,87.27
188,medium_variant,male,5yearly,2055,84.91
188,medium_variant,female,5yearly,2060,87.79
188,medium_variant,male,5yearly,2060,85.45
188,medium_variant,female,5yearly,2065,88.28
188,medium_variant,male,5yearly,2065,85.99
188,medium_variant,female,5yearly,2070,88.84
188,medium_variant,male,5yearly,2070,86.53
188,medium_variant,female,5yearly,2075,89.34
188,medium_variant,male,5yearly,2075,87.02
188,medium_variant,female,5yearly,2080,89.83
188,medium_variant,male,5yearly,2080,87.53
188,medium_variant,female,5yearly,2085,90.32
188,medium_variant,male,5yearly,2085,88
188,medium_variant,female,5yearly,2090,90.82
188,medium_variant,male,5yearly,2090,88.43
188,medium_variant,female,5yearly,2095,91.33
188,medium_variant,male,5yearly,2095,88.91
