country,variant,gender,freq,year,lifeexpectancyatbirth
762,estimates,female,5yearly,1950,55.64
762,estimates,male,5yearly,1950,50.75
762,estimates,female,5yearly,1955,57.63
762,estimates,male,5yearly,1955,52.78
762,estimates,female,5yearly,1960,59.63
762,estimates,male,5yearly,1960,54.81
762,estimates,female,5yearly,1965,61.63
762,estimates,male,5yearly,1965,56.85
762,estimates,female,5yearly,1970,63.13
762,estimates,male,5yearly,1970,58.43
762,estimates,female,5yearly,1975,64.13
762,estimates,male,5yearly,1975,59.47
762,estimates,female,5yearly,1980,65.32
762,estimates,male,5yearly,1980,60.17
762,estimates,female,5yearly,1985,66.23
762,estimates,male,5yearly,1985,60.97
762,estimates,female,5yearly,1990,65.96
762,estimates,male,5yearly,1990,58.61
762,estimates,female,5yearly,1995,66.96
762,estimates,male,5yearly,1995,59.29
762,estimates,female,5yearly,2000,68.6
762,estimates,male,5yearly,2000,60.94
762,estimates,female,5yearly,2005,70.96
762,estimates,male,5yearly,2005,64.27
762,estimates,female,5yearly,2010,72.84
762,estimates,male,5yearly,2010,65.9
762,mediumvariant,female,5yearly,2015,73.71
762,mediumvariant,male,5yearly,2015,66.63
762,mediumvariant,female,5yearly,2020,74.48
762,mediumvariant,male,5yearly,2020,67.28
762,mediumvariant,female,5yearly,2025,75.21
762,mediumvariant,male,5yearly,2025,67.92
762,mediumvariant,female,5yearly,2030,75.86
762,mediumvariant,male,5yearly,2030,68.5
762,mediumvariant,female,5yearly,2035,76.54
762,mediumvariant,male,5yearly,2035,69.17
762,mediumvariant,female,5yearly,2040,77.16
762,mediumvariant,male,5yearly,2040,69.87
762,mediumvariant,female,5yearly,2045,77.77
762,mediumvariant,male,5yearly,2045,70.54
762,mediumvariant,female,5yearly,2050,78.3
762,mediumvariant,male,5yearly,2050,71.21
762,mediumvariant,female,5yearly,2055,78.85
762,mediumvariant,male,5yearly,2055,71.93
762,mediumvariant,female,5yearly,2060,79.42
762,mediumvariant,male,5yearly,2060,72.7
762,mediumvariant,female,5yearly,2065,79.97
762,mediumvariant,male,5yearly,2065,73.49
762,mediumvariant,female,5yearly,2070,80.51
762,mediumvariant,male,5yearly,2070,74.29
762,mediumvariant,female,5yearly,2075,81.02
762,mediumvariant,male,5yearly,2075,75.11
762,mediumvariant,female,5yearly,2080,81.58
762,mediumvariant,male,5yearly,2080,76.01
762,mediumvariant,female,5yearly,2085,82.12
762,mediumvariant,male,5yearly,2085,76.82
762,mediumvariant,female,5yearly,2090,82.64
762,mediumvariant,male,5yearly,2090,77.73
762,mediumvariant,female,5yearly,2095,83.14
762,mediumvariant,male,5yearly,2095,78.68
