country,variant,gender,freq,year,lifeexpectancyatbirth
70,estimates,female,5Yearly,1950,54.65
70,estimates,male,5Yearly,1950,52.63
70,estimates,female,5Yearly,1955,59.92
70,estimates,male,5Yearly,1955,56.93
70,estimates,female,5Yearly,1960,63.62
70,estimates,male,5Yearly,1960,60.16
70,estimates,female,5Yearly,1965,66.66
70,estimates,male,5Yearly,1965,62.68
70,estimates,female,5Yearly,1970,69.62
70,estimates,male,5Yearly,1970,65.31
70,estimates,female,5Yearly,1975,72.27
70,estimates,male,5Yearly,1975,67.24
70,estimates,female,5Yearly,1980,73.44
70,estimates,male,5Yearly,1980,67.8
70,estimates,female,5Yearly,1985,74.5
70,estimates,male,5Yearly,1985,69.2
70,estimates,female,5Yearly,1990,74.23
70,estimates,male,5Yearly,1990,66.16
70,estimates,female,5Yearly,1995,76.14
70,estimates,male,5Yearly,1995,70.91
70,estimates,female,5Yearly,2000,77.47
70,estimates,male,5Yearly,2000,72.04
70,estimates,female,5Yearly,2005,78.08
70,estimates,male,5Yearly,2005,72.88
70,estimates,female,5Yearly,2010,78.82
70,estimates,male,5Yearly,2010,73.71
70,medium variant,female,5Yearly,2015,79.51
70,medium variant,male,5Yearly,2015,74.56
70,medium variant,female,5Yearly,2020,80.21
70,medium variant,male,5Yearly,2020,75.43
70,medium variant,female,5Yearly,2025,80.9
70,medium variant,male,5Yearly,2025,76.33
70,medium variant,female,5Yearly,2030,81.53
70,medium variant,male,5Yearly,2030,77.26
70,medium variant,female,5Yearly,2035,82.15
70,medium variant,male,5Yearly,2035,78.19
70,medium variant,female,5Yearly,2040,82.75
70,medium variant,male,5Yearly,2040,79.15
70,medium variant,female,5Yearly,2045,83.35
70,medium variant,male,5Yearly,2045,80.11
70,medium variant,female,5Yearly,2050,83.93
70,medium variant,male,5Yearly,2050,81.1
70,medium variant,female,5Yearly,2055,84.46
70,medium variant,male,5Yearly,2055,82.03
70,medium variant,female,5Yearly,2060,85.01
70,medium variant,male,5Yearly,2060,82.95
70,medium variant,female,5Yearly,2065,85.54
70,medium variant,male,5Yearly,2065,83.68
70,medium variant,female,5Yearly,2070,86.07
70,medium variant,male,5Yearly,2070,84.37
70,medium variant,female,5Yearly,2075,86.64
70,medium variant,male,5Yearly,2075,84.98
70,medium variant,female,5Yearly,2080,87.11
70,medium variant,male,5Yearly,2080,85.58
70,medium variant,female,5Yearly,2085,87.66
70,medium variant,male,5Yearly,2085,86.07
70,medium variant,female,5Yearly,2090,88.12
70,medium variant,male,5Yearly,2090,86.56
70,medium variant,female,5Yearly,2095,88.68
70,medium variant,male,5Yearly,2095,87.04
