country,variant,gender,freq,year,lifeexpectancyatbirth
70,Estimates,female,5yearly,1950,54.65
70,Estimates,male,5yearly,1950,52.63
70,Estimates,female,5yearly,1955,59.92
70,Estimates,male,5yearly,1955,56.93
70,Estimates,female,5yearly,1960,63.62
70,Estimates,male,5yearly,1960,60.16
70,Estimates,female,5yearly,1965,66.66
70,Estimates,male,5yearly,1965,62.68
70,Estimates,female,5yearly,1970,69.62
70,Estimates,male,5yearly,1970,65.31
70,Estimates,female,5yearly,1975,72.27
70,Estimates,male,5yearly,1975,67.24
70,Estimates,female,5yearly,1980,73.44
70,Estimates,male,5yearly,1980,67.8
70,Estimates,female,5yearly,1985,74.5
70,Estimates,male,5yearly,1985,69.2
70,Estimates,female,5yearly,1990,74.23
70,Estimates,male,5yearly,1990,66.16
70,Estimates,female,5yearly,1995,76.14
70,Estimates,male,5yearly,1995,70.91
70,Estimates,female,5yearly,2000,77.47
70,Estimates,male,5yearly,2000,72.04
70,Estimates,female,5yearly,2005,78.08
70,Estimates,male,5yearly,2005,72.88
70,Estimates,female,5yearly,2010,78.82
70,Estimates,male,5yearly,2010,73.71
70,Medium_variant,female,5yearly,2015,79.51
70,Medium_variant,male,5yearly,2015,74.56
70,Medium_variant,female,5yearly,2020,80.21
70,Medium_variant,male,5yearly,2020,75.43
70,Medium_variant,female,5yearly,2025,80.9
70,Medium_variant,male,5yearly,2025,76.33
70,Medium_variant,female,5yearly,2030,81.53
70,Medium_variant,male,5yearly,2030,77.26
70,Medium_variant,female,5yearly,2035,82.15
70,Medium_variant,male,5yearly,2035,78.19
70,Medium_variant,female,5yearly,2040,82.75
70,Medium_variant,male,5yearly,2040,79.15
70,Medium_variant,female,5yearly,2045,83.35
70,Medium_variant,male,5yearly,2045,80.11
70,Medium_variant,female,5yearly,2050,83.93
70,Medium_variant,male,5yearly,2050,81.1
70,Medium_variant,female,5yearly,2055,84.46
70,Medium_variant,male,5yearly,2055,82.03
70,Medium_variant,female,5yearly,2060,85.01
70,Medium_variant,male,5yearly,2060,82.95
70,Medium_variant,female,5yearly,2065,85.54
70,Medium_variant,male,5yearly,2065,83.68
70,Medium_variant,female,5yearly,2070,86.07
70,Medium_variant,male,5yearly,2070,84.37
70,Medium_variant,female,5yearly,2075,86.64
70,Medium_variant,male,5yearly,2075,84.98
70,Medium_variant,female,5yearly,2080,87.11
70,Medium_variant,male,5yearly,2080,85.58
70,Medium_variant,female,5yearly,2085,87.66
70,Medium_variant,male,5yearly,2085,86.07
70,Medium_variant,female,5yearly,2090,88.12
70,Medium_variant,male,5yearly,2090,86.56
70,Medium_variant,female,5yearly,2095,88.68
70,Medium_variant,male,5yearly,2095,87.04
