country,variant,gender,freq,year,lifeexpectancyatbirth
512,estimates,female,5yearly,1950,36.5
512,estimates,male,5yearly,1950,35.64
512,estimates,female,5yearly,1955,41.25
512,estimates,male,5yearly,1955,39.85
512,estimates,female,5yearly,1960,45.64
512,estimates,male,5yearly,1960,43.8
512,estimates,female,5yearly,1965,49.65
512,estimates,male,5yearly,1965,47.44
512,estimates,female,5yearly,1970,53.48
512,estimates,male,5yearly,1970,50.97
512,estimates,female,5yearly,1975,58.91
512,estimates,male,5yearly,1975,55.82
512,estimates,female,5yearly,1980,63.72
512,estimates,male,5yearly,1980,60.22
512,estimates,female,5yearly,1985,67.61
512,estimates,male,5yearly,1985,63.87
512,estimates,female,5yearly,1990,70.65
512,estimates,male,5yearly,1990,66.74
512,estimates,female,5yearly,1995,73.27
512,estimates,male,5yearly,1995,69.24
512,estimates,female,5yearly,2000,75.53
512,estimates,male,5yearly,2000,71.37
512,estimates,female,5yearly,2005,77.5
512,estimates,male,5yearly,2005,73.19
512,estimates,female,5yearly,2010,78.85
512,estimates,male,5yearly,2010,74.66
512,mediumvariant,female,5yearly,2015,79.92
512,mediumvariant,male,5yearly,2015,75.97
512,mediumvariant,female,5yearly,2020,80.89
512,mediumvariant,male,5yearly,2020,77.24
512,mediumvariant,female,5yearly,2025,81.77
512,mediumvariant,male,5yearly,2025,78.49
512,mediumvariant,female,5yearly,2030,82.53
512,mediumvariant,male,5yearly,2030,79.69
512,mediumvariant,female,5yearly,2035,83.26
512,mediumvariant,male,5yearly,2035,80.9
512,mediumvariant,female,5yearly,2040,83.98
512,mediumvariant,male,5yearly,2040,82.08
512,mediumvariant,female,5yearly,2045,84.63
512,mediumvariant,male,5yearly,2045,83.16
512,mediumvariant,female,5yearly,2050,85.26
512,mediumvariant,male,5yearly,2050,84.11
512,mediumvariant,female,5yearly,2055,85.88
512,mediumvariant,male,5yearly,2055,84.93
512,mediumvariant,female,5yearly,2060,86.45
512,mediumvariant,male,5yearly,2060,85.6
512,mediumvariant,female,5yearly,2065,87.02
512,mediumvariant,male,5yearly,2065,86.16
512,mediumvariant,female,5yearly,2070,87.62
512,mediumvariant,male,5yearly,2070,86.67
512,mediumvariant,female,5yearly,2075,88.15
512,mediumvariant,male,5yearly,2075,87.19
512,mediumvariant,female,5yearly,2080,88.71
512,mediumvariant,male,5yearly,2080,87.67
512,mediumvariant,female,5yearly,2085,89.27
512,mediumvariant,male,5yearly,2085,88.16
512,mediumvariant,female,5yearly,2090,89.75
512,mediumvariant,male,5yearly,2090,88.66
512,mediumvariant,female,5yearly,2095,90.29
512,mediumvariant,male,5yearly,2095,89.09
