country,variant,gender,freq,year,lifeexpectancyatbirth
706,estimates,female,5Yearly,1950,35.5
706,estimates,male,5Yearly,1950,32.54
706,estimates,female,5Yearly,1955,37.53
706,estimates,male,5Yearly,1955,34.51
706,estimates,female,5Yearly,1960,39.52
706,estimates,male,5Yearly,1960,36.46
706,estimates,female,5Yearly,1965,41.55
706,estimates,male,5Yearly,1965,38.48
706,estimates,female,5Yearly,1970,43.48
706,estimates,male,5Yearly,1970,40.39
706,estimates,female,5Yearly,1975,45.37
706,estimates,male,5Yearly,1975,42.29
706,estimates,female,5Yearly,1980,47.09
706,estimates,male,5Yearly,1980,44
706,estimates,female,5Yearly,1985,47.96
706,estimates,male,5Yearly,1985,44.89
706,estimates,female,5Yearly,1990,46.53
706,estimates,male,5Yearly,1990,43.49
706,estimates,female,5Yearly,1995,51.42
706,estimates,male,5Yearly,1995,48.28
706,estimates,female,5Yearly,2000,53.1
706,estimates,male,5Yearly,2000,49.98
706,estimates,female,5Yearly,2005,54.8
706,estimates,male,5Yearly,2005,51.65
706,estimates,female,5Yearly,2010,56.51
706,estimates,male,5Yearly,2010,53.28
706,medium variant,female,5Yearly,2015,58.21
706,medium variant,male,5Yearly,2015,54.89
706,medium variant,female,5Yearly,2020,59.89
706,medium variant,male,5Yearly,2020,56.47
706,medium variant,female,5Yearly,2025,61.52
706,medium variant,male,5Yearly,2025,58.07
706,medium variant,female,5Yearly,2030,63.09
706,medium variant,male,5Yearly,2030,59.57
706,medium variant,female,5Yearly,2035,64.62
706,medium variant,male,5Yearly,2035,60.95
706,medium variant,female,5Yearly,2040,65.98
706,medium variant,male,5Yearly,2040,62.22
706,medium variant,female,5Yearly,2045,67.34
706,medium variant,male,5Yearly,2045,63.44
706,medium variant,female,5Yearly,2050,68.6
706,medium variant,male,5Yearly,2050,64.49
706,medium variant,female,5Yearly,2055,69.68
706,medium variant,male,5Yearly,2055,65.52
706,medium variant,female,5Yearly,2060,70.77
706,medium variant,male,5Yearly,2060,66.52
706,medium variant,female,5Yearly,2065,71.66
706,medium variant,male,5Yearly,2065,67.41
706,medium variant,female,5Yearly,2070,72.71
706,medium variant,male,5Yearly,2070,68.23
706,medium variant,female,5Yearly,2075,73.63
706,medium variant,male,5Yearly,2075,69.02
706,medium variant,female,5Yearly,2080,74.39
706,medium variant,male,5Yearly,2080,69.64
706,medium variant,female,5Yearly,2085,75.05
706,medium variant,male,5Yearly,2085,70.36
706,medium variant,female,5Yearly,2090,75.7
706,medium variant,male,5Yearly,2090,71.06
706,medium variant,female,5Yearly,2095,76.43
706,medium variant,male,5Yearly,2095,71.72
