country,variant,freq,year,lifeexpectancyat60
480,estimates,5Yearly,1950,12.5772610612651
480,estimates,5Yearly,1955,13.1523284232912
480,estimates,5Yearly,1960,15.3530559280462
480,estimates,5Yearly,1965,16.1226065695658
480,estimates,5Yearly,1970,16.0839993356071
480,estimates,5Yearly,1975,15.9840396334325
480,estimates,5Yearly,1980,16.3717601007276
480,estimates,5Yearly,1985,16.2586350486215
480,estimates,5Yearly,1990,17.7204093108989
480,estimates,5Yearly,1995,17.3597223515397
480,estimates,5Yearly,2000,18.4058056786207
480,estimates,5Yearly,2005,18.8700977092308
480,estimates,5Yearly,2010,20.1736300815912
480,medium variant,5Yearly,2015,20.6510394935908
480,medium variant,5Yearly,2020,21.1019420633463
480,medium variant,5Yearly,2025,21.5633923829444
480,medium variant,5Yearly,2030,22.0524713995428
480,medium variant,5Yearly,2035,22.5280040992595
480,medium variant,5Yearly,2040,23.0219127818387
480,medium variant,5Yearly,2045,23.5262834032378
480,medium variant,5Yearly,2050,24.0502446762049
480,medium variant,5Yearly,2055,24.6060859486614
480,medium variant,5Yearly,2060,25.169307123137
480,medium variant,5Yearly,2065,25.6910578225825
480,medium variant,5Yearly,2070,26.1843192758201
480,medium variant,5Yearly,2075,26.6597730152616
480,medium variant,5Yearly,2080,27.1295975880244
480,medium variant,5Yearly,2085,27.5626514507132
480,medium variant,5Yearly,2090,27.9781855681642
480,medium variant,5Yearly,2095,28.4154190687715
