country,variant,freq,year,lifeexpectancyat60
108,estimates,5Yearly,1950,13.2166603917826
108,estimates,5Yearly,1955,13.52255022313
108,estimates,5Yearly,1960,13.8274827316774
108,estimates,5Yearly,1965,14.1287293726164
108,estimates,5Yearly,1970,14.2599195134326
108,estimates,5Yearly,1975,14.6958245309077
108,estimates,5Yearly,1980,14.9677305867566
108,estimates,5Yearly,1985,15.1796452477284
108,estimates,5Yearly,1990,14.8574860083336
108,estimates,5Yearly,1995,15.5312376303527
108,estimates,5Yearly,2000,15.8393720541286
108,estimates,5Yearly,2005,16.1353038818672
108,estimates,5Yearly,2010,16.429990563139
108,medium variant,5Yearly,2015,16.7278075189707
108,medium variant,5Yearly,2020,17.0026537658781
108,medium variant,5Yearly,2025,17.3195840456101
108,medium variant,5Yearly,2030,17.6738778407434
108,medium variant,5Yearly,2035,18.0102295481037
108,medium variant,5Yearly,2040,18.3184370867321
108,medium variant,5Yearly,2045,18.6272019579573
108,medium variant,5Yearly,2050,18.932846128359
108,medium variant,5Yearly,2055,19.2656128621261
108,medium variant,5Yearly,2060,19.6188558813787
108,medium variant,5Yearly,2065,19.9565757292593
108,medium variant,5Yearly,2070,20.3356279241523
108,medium variant,5Yearly,2075,20.691482325674
108,medium variant,5Yearly,2080,21.0322583015657
108,medium variant,5Yearly,2085,21.4040219006352
108,medium variant,5Yearly,2090,21.7649514503153
108,medium variant,5Yearly,2095,22.1148223189322
