country,variant,freq,year,lifeexpectancyat60
312,estimates,5yearly,1950,14.5317779944474
312,estimates,5yearly,1955,15.3000964852789
312,estimates,5yearly,1960,16.1553623256528
312,estimates,5yearly,1965,16.9538642625466
312,estimates,5yearly,1970,17.7558901912138
312,estimates,5yearly,1975,18.6312449938053
312,estimates,5yearly,1980,19.4990867549602
312,estimates,5yearly,1985,20.379863106814
312,estimates,5yearly,1990,21.2537955637706
312,estimates,5yearly,1995,22.1167217496576
312,estimates,5yearly,2000,22.9736667442999
312,estimates,5yearly,2005,23.8258814927116
312,estimates,5yearly,2010,24.5341656114718
312,medium_variant,5yearly,2015,25.490142775353
312,medium_variant,5yearly,2020,26.2555456917403
312,medium_variant,5yearly,2025,26.9117313741477
312,medium_variant,5yearly,2030,27.5766143208627
312,medium_variant,5yearly,2035,28.1882722644326
312,medium_variant,5yearly,2040,28.8284051311859
312,medium_variant,5yearly,2045,29.461559531257
312,medium_variant,5yearly,2050,30.0236042395314
312,medium_variant,5yearly,2055,30.5628535541258
312,medium_variant,5yearly,2060,31.0983918607035
312,medium_variant,5yearly,2065,31.6206993031827
312,medium_variant,5yearly,2070,32.0817137365553
312,medium_variant,5yearly,2075,32.5395276086887
312,medium_variant,5yearly,2080,33.0036193571954
312,medium_variant,5yearly,2085,33.4595859909758
312,medium_variant,5yearly,2090,33.962082795743
312,medium_variant,5yearly,2095,34.4886685246462
