country,variant,freq,year,lifeexpectancyat60
826,estimates,5yearly,1950,16.7060073472211
826,estimates,5yearly,1955,17.0624266278068
826,estimates,5yearly,1960,17.2654563021124
826,estimates,5yearly,1965,17.6319921925985
826,estimates,5yearly,1970,17.8836608179045
826,estimates,5yearly,1975,18.2215933851513
826,estimates,5yearly,1980,18.8171227478403
826,estimates,5yearly,1985,19.2879931293959
826,estimates,5yearly,1990,20.0177134018298
826,estimates,5yearly,1995,20.7071272320576
826,estimates,5yearly,2000,21.7735942578415
826,estimates,5yearly,2005,22.9267433245386
826,estimates,5yearly,2010,23.5163374833089
826,medium_variant,5yearly,2015,24.0818942001863
826,medium_variant,5yearly,2020,24.6853484689261
826,medium_variant,5yearly,2025,25.2906852498142
826,medium_variant,5yearly,2030,25.9262475977775
826,medium_variant,5yearly,2035,26.5043553814971
826,medium_variant,5yearly,2040,27.0386918383003
826,medium_variant,5yearly,2045,27.5163239699152
826,medium_variant,5yearly,2050,27.9986589682731
826,medium_variant,5yearly,2055,28.4837512715503
826,medium_variant,5yearly,2060,28.9400890369815
826,medium_variant,5yearly,2065,29.3813235764086
826,medium_variant,5yearly,2070,29.840867648781
826,medium_variant,5yearly,2075,30.2965251263571
826,medium_variant,5yearly,2080,30.7534087695729
826,medium_variant,5yearly,2085,31.209237207976
826,medium_variant,5yearly,2090,31.6720145123229
826,medium_variant,5yearly,2095,32.1129691468292
