country,variant,freq,year,lifeexpectancyat60
24,Estimates,5yearly,1950,11.3555377450738
24,Estimates,5yearly,1955,11.7780094066552
24,Estimates,5yearly,1960,12.1920744207927
24,Estimates,5yearly,1965,12.6049256346317
24,Estimates,5yearly,1970,13.0181276571976
24,Estimates,5yearly,1975,13.422830249181
24,Estimates,5yearly,1980,13.5373296943718
24,Estimates,5yearly,1985,13.6920569428113
24,Estimates,5yearly,1990,13.7757989558402
24,Estimates,5yearly,1995,14.2125465266673
24,Estimates,5yearly,2000,15.059465984294
24,Estimates,5yearly,2005,15.4048963076019
24,Estimates,5yearly,2010,15.7161356378635
24,Medium_variant,5yearly,2015,16.045191910926
24,Medium_variant,5yearly,2020,16.38584439812
24,Medium_variant,5yearly,2025,16.7271509267188
24,Medium_variant,5yearly,2030,17.0757437651692
24,Medium_variant,5yearly,2035,17.4295780947343
24,Medium_variant,5yearly,2040,17.766103581722
24,Medium_variant,5yearly,2045,18.0862348163174
24,Medium_variant,5yearly,2050,18.3959160588529
24,Medium_variant,5yearly,2055,18.6963672419627
24,Medium_variant,5yearly,2060,18.992090702184
24,Medium_variant,5yearly,2065,19.3258041946482
24,Medium_variant,5yearly,2070,19.669516167582
24,Medium_variant,5yearly,2075,20.0264470605462
24,Medium_variant,5yearly,2080,20.3964189775448
24,Medium_variant,5yearly,2085,20.7621037115459
24,Medium_variant,5yearly,2090,21.1250185423392
24,Medium_variant,5yearly,2095,21.5036078884328
