country,variant,freq,year,lifeexpectancyat60
344,estimates,5Yearly,1950,16.2403713327002
344,estimates,5Yearly,1955,16.9997192625936
344,estimates,5Yearly,1960,17.6171969300852
344,estimates,5Yearly,1965,18.4274387290214
344,estimates,5Yearly,1970,19.0687368689717
344,estimates,5Yearly,1975,19.7160492166956
344,estimates,5Yearly,1980,20.3594650033316
344,estimates,5Yearly,1985,21.0384698523563
344,estimates,5Yearly,1990,21.7878689077998
344,estimates,5Yearly,1995,22.5184155061831
344,estimates,5Yearly,2000,24.0796452168897
344,estimates,5Yearly,2005,24.7485160137099
344,estimates,5Yearly,2010,25.8031556764804
344,medium variant,5Yearly,2015,26.4055656377696
344,medium variant,5Yearly,2020,27.0136684601322
344,medium variant,5Yearly,2025,27.6354421019251
344,medium variant,5Yearly,2030,28.2525314737286
344,medium variant,5Yearly,2035,28.8543029011629
344,medium variant,5Yearly,2040,29.4493864230372
344,medium variant,5Yearly,2045,30.0054084857341
344,medium variant,5Yearly,2050,30.5250719453704
344,medium variant,5Yearly,2055,31.0290671848074
344,medium variant,5Yearly,2060,31.4964627065093
344,medium variant,5Yearly,2065,31.9279016921543
344,medium variant,5Yearly,2070,32.3603208369524
344,medium variant,5Yearly,2075,32.7741514713261
344,medium variant,5Yearly,2080,33.1967692776355
344,medium variant,5Yearly,2085,33.672217003412
344,medium variant,5Yearly,2090,34.1167386424639
344,medium variant,5Yearly,2095,34.5917335241772
