country,variant,freq,year,lifeexpectancyat60
316,estimates,5Yearly,1950,15.4072387050849
316,estimates,5Yearly,1955,15.7561837613696
316,estimates,5Yearly,1960,16.1254637827074
316,estimates,5Yearly,1965,16.4890014322333
316,estimates,5Yearly,1970,16.8279229378553
316,estimates,5Yearly,1975,17.1994231752577
316,estimates,5Yearly,1980,17.5734772092023
316,estimates,5Yearly,1985,18.0147900866549
316,estimates,5Yearly,1990,18.4463667774268
316,estimates,5Yearly,1995,19.1432988181859
316,estimates,5Yearly,2000,20.1401811140847
316,estimates,5Yearly,2005,21.0504100786182
316,estimates,5Yearly,2010,21.9614250660914
316,medium variant,5Yearly,2015,22.8766002087417
316,medium variant,5Yearly,2020,23.8125560616338
316,medium variant,5Yearly,2025,24.7224142347869
316,medium variant,5Yearly,2030,25.5617761693075
316,medium variant,5Yearly,2035,26.2798018497324
316,medium variant,5Yearly,2040,26.9387389995875
316,medium variant,5Yearly,2045,27.5869194352918
316,medium variant,5Yearly,2050,28.1910584782194
316,medium variant,5Yearly,2055,28.7990904581757
316,medium variant,5Yearly,2060,29.3738837855183
316,medium variant,5Yearly,2065,29.9341183995722
316,medium variant,5Yearly,2070,30.4953620433435
316,medium variant,5Yearly,2075,31.0574747057841
316,medium variant,5Yearly,2080,31.6241075979673
316,medium variant,5Yearly,2085,32.1992723876047
316,medium variant,5Yearly,2090,32.7678303505526
316,medium variant,5Yearly,2095,33.2789579844726
