country,variant,freq,year,lifeexpectancyat60
316,Estimates,5yearly,1950,15.4072387050849
316,Estimates,5yearly,1955,15.7561837613696
316,Estimates,5yearly,1960,16.1254637827074
316,Estimates,5yearly,1965,16.4890014322333
316,Estimates,5yearly,1970,16.8279229378553
316,Estimates,5yearly,1975,17.1994231752577
316,Estimates,5yearly,1980,17.5734772092023
316,Estimates,5yearly,1985,18.0147900866549
316,Estimates,5yearly,1990,18.4463667774268
316,Estimates,5yearly,1995,19.1432988181859
316,Estimates,5yearly,2000,20.1401811140847
316,Estimates,5yearly,2005,21.0504100786182
316,Estimates,5yearly,2010,21.9614250660914
316,Medium_variant,5yearly,2015,22.8766002087417
316,Medium_variant,5yearly,2020,23.8125560616338
316,Medium_variant,5yearly,2025,24.7224142347869
316,Medium_variant,5yearly,2030,25.5617761693075
316,Medium_variant,5yearly,2035,26.2798018497324
316,Medium_variant,5yearly,2040,26.9387389995875
316,Medium_variant,5yearly,2045,27.5869194352918
316,Medium_variant,5yearly,2050,28.1910584782194
316,Medium_variant,5yearly,2055,28.7990904581757
316,Medium_variant,5yearly,2060,29.3738837855183
316,Medium_variant,5yearly,2065,29.9341183995722
316,Medium_variant,5yearly,2070,30.4953620433435
316,Medium_variant,5yearly,2075,31.0574747057841
316,Medium_variant,5yearly,2080,31.6241075979673
316,Medium_variant,5yearly,2085,32.1992723876047
316,Medium_variant,5yearly,2090,32.7678303505526
316,Medium_variant,5yearly,2095,33.2789579844726
