country,variant,freq,year,lifeexpectancyat60
586,estimates,5yearly,1950,15.0496152680494
586,estimates,5yearly,1955,15.4419353993438
586,estimates,5yearly,1960,15.8163728772813
586,estimates,5yearly,1965,16.1987830190387
586,estimates,5yearly,1970,16.5970169773646
586,estimates,5yearly,1975,16.7985017647578
586,estimates,5yearly,1980,16.9891705832963
586,estimates,5yearly,1985,17.1522902864984
586,estimates,5yearly,1990,17.3092097380675
586,estimates,5yearly,1995,17.3376079711619
586,estimates,5yearly,2000,17.3772012904571
586,estimates,5yearly,2005,17.3670528777802
586,estimates,5yearly,2010,17.7658047269595
586,mediumvariant,5yearly,2015,17.8729460905909
586,mediumvariant,5yearly,2020,17.9422981112744
586,mediumvariant,5yearly,2025,18.01629642113
586,mediumvariant,5yearly,2030,18.1375554652944
586,mediumvariant,5yearly,2035,18.2596988617975
586,mediumvariant,5yearly,2040,18.4041473164612
586,mediumvariant,5yearly,2045,18.5530791378605
586,mediumvariant,5yearly,2050,18.7873945694615
586,mediumvariant,5yearly,2055,19.0322470182909
586,mediumvariant,5yearly,2060,19.3433905336334
586,mediumvariant,5yearly,2065,19.6808589575898
586,mediumvariant,5yearly,2070,20.0425734490515
586,mediumvariant,5yearly,2075,20.4157147394458
586,mediumvariant,5yearly,2080,20.837453587716
586,mediumvariant,5yearly,2085,21.2986582736706
586,mediumvariant,5yearly,2090,21.8185882490522
586,mediumvariant,5yearly,2095,22.3653511038375
