country,variant,freq,year,lifeexpectancyat60
586,estimates,5Yearly,1950,15.0496152680494
586,estimates,5Yearly,1955,15.4419353993438
586,estimates,5Yearly,1960,15.8163728772813
586,estimates,5Yearly,1965,16.1987830190387
586,estimates,5Yearly,1970,16.5970169773646
586,estimates,5Yearly,1975,16.7985017647578
586,estimates,5Yearly,1980,16.9891705832963
586,estimates,5Yearly,1985,17.1522902864984
586,estimates,5Yearly,1990,17.3092097380675
586,estimates,5Yearly,1995,17.3376079711619
586,estimates,5Yearly,2000,17.3772012904571
586,estimates,5Yearly,2005,17.3670528777802
586,estimates,5Yearly,2010,17.7658047269595
586,medium variant,5Yearly,2015,17.8729460905909
586,medium variant,5Yearly,2020,17.9422981112744
586,medium variant,5Yearly,2025,18.01629642113
586,medium variant,5Yearly,2030,18.1375554652944
586,medium variant,5Yearly,2035,18.2596988617975
586,medium variant,5Yearly,2040,18.4041473164612
586,medium variant,5Yearly,2045,18.5530791378605
586,medium variant,5Yearly,2050,18.7873945694615
586,medium variant,5Yearly,2055,19.0322470182909
586,medium variant,5Yearly,2060,19.3433905336334
586,medium variant,5Yearly,2065,19.6808589575898
586,medium variant,5Yearly,2070,20.0425734490515
586,medium variant,5Yearly,2075,20.4157147394458
586,medium variant,5Yearly,2080,20.837453587716
586,medium variant,5Yearly,2085,21.2986582736706
586,medium variant,5Yearly,2090,21.8185882490522
586,medium variant,5Yearly,2095,22.3653511038375
