country,variant,freq,year,lifeexpectancyat60
268,estimates,5yearly,1950,15.2487131167484
268,estimates,5yearly,1955,15.7556666249651
268,estimates,5yearly,1960,16.3461973203256
268,estimates,5yearly,1965,17.149011768883
268,estimates,5yearly,1970,17.7107197165154
268,estimates,5yearly,1975,18.5323041450799
268,estimates,5yearly,1980,18.4417519644102
268,estimates,5yearly,1985,18.7929624102499
268,estimates,5yearly,1990,18.6172611886223
268,estimates,5yearly,1995,18.7093935727212
268,estimates,5yearly,2000,19.2000828720984
268,estimates,5yearly,2005,19.418536893192
268,estimates,5yearly,2010,19.7849441542445
268,medium_variant,5yearly,2015,20.2244787325373
268,medium_variant,5yearly,2020,20.6778988017387
268,medium_variant,5yearly,2025,21.1764939233253
268,medium_variant,5yearly,2030,21.6488626312798
268,medium_variant,5yearly,2035,22.0999129026452
268,medium_variant,5yearly,2040,22.5795792236312
268,medium_variant,5yearly,2045,23.0859948825755
268,medium_variant,5yearly,2050,23.5854113387381
268,medium_variant,5yearly,2055,24.1355142620452
268,medium_variant,5yearly,2060,24.6481724126396
268,medium_variant,5yearly,2065,25.1535425775328
268,medium_variant,5yearly,2070,25.6791854812344
268,medium_variant,5yearly,2075,26.1484232768416
268,medium_variant,5yearly,2080,26.6184342597871
268,medium_variant,5yearly,2085,27.0813028557763
268,medium_variant,5yearly,2090,27.5239591182803
268,medium_variant,5yearly,2095,27.9519675473588
