country,variant,freq,year,lifeexpectancyat60
70,Estimates,5yearly,1950,13.9290567561516
70,Estimates,5yearly,1955,14.7111352037735
70,Estimates,5yearly,1960,15.2504882657522
70,Estimates,5yearly,1965,15.8927211732185
70,Estimates,5yearly,1970,16.5528005620215
70,Estimates,5yearly,1975,17.4257866021454
70,Estimates,5yearly,1980,17.5941767766449
70,Estimates,5yearly,1985,18.0335150581264
70,Estimates,5yearly,1990,17.94848721816
70,Estimates,5yearly,1995,18.5725935803579
70,Estimates,5yearly,2000,19.3288660899795
70,Estimates,5yearly,2005,19.7153793948956
70,Estimates,5yearly,2010,20.2083955806599
70,Medium_variant,5yearly,2015,20.7103108013184
70,Medium_variant,5yearly,2020,21.2466239742682
70,Medium_variant,5yearly,2025,21.8006226004893
70,Medium_variant,5yearly,2030,22.3594408411285
70,Medium_variant,5yearly,2035,22.9274639941512
70,Medium_variant,5yearly,2040,23.5084733347132
70,Medium_variant,5yearly,2045,24.1083914466107
70,Medium_variant,5yearly,2050,24.7275823096044
70,Medium_variant,5yearly,2055,25.3022619931522
70,Medium_variant,5yearly,2060,25.8918345307635
70,Medium_variant,5yearly,2065,26.3996850071649
70,Medium_variant,5yearly,2070,26.8943758269766
70,Medium_variant,5yearly,2075,27.3761734010803
70,Medium_variant,5yearly,2080,27.8168455933745
70,Medium_variant,5yearly,2085,28.2485524845823
70,Medium_variant,5yearly,2090,28.6455212403818
70,Medium_variant,5yearly,2095,29.0787862503383
