country,variant,freq,year,lifeexpectancyat60
148,estimates,5Yearly,1950,12.6145346025041
148,estimates,5Yearly,1955,12.8892728973128
148,estimates,5Yearly,1960,13.1578703962436
148,estimates,5Yearly,1965,13.4388243969408
148,estimates,5Yearly,1970,13.9163492618789
148,estimates,5Yearly,1975,14.1978637524035
148,estimates,5Yearly,1980,14.4854648101326
148,estimates,5Yearly,1985,14.7621575802174
148,estimates,5Yearly,1990,14.9148282914054
148,estimates,5Yearly,1995,15.1150864872634
148,estimates,5Yearly,2000,15.2311990453911
148,estimates,5Yearly,2005,15.3789858085446
148,estimates,5Yearly,2010,15.7339627979276
148,medium variant,5Yearly,2015,15.9426765728739
148,medium variant,5Yearly,2020,16.1061092328219
148,medium variant,5Yearly,2025,16.28893982935
148,medium variant,5Yearly,2030,16.4407864149607
148,medium variant,5Yearly,2035,16.6165165858244
148,medium variant,5Yearly,2040,16.8288169549889
148,medium variant,5Yearly,2045,17.0403195062787
148,medium variant,5Yearly,2050,17.2754844212766
148,medium variant,5Yearly,2055,17.488528929175
148,medium variant,5Yearly,2060,17.7296191960718
148,medium variant,5Yearly,2065,17.9789931928877
148,medium variant,5Yearly,2070,18.2975835109344
148,medium variant,5Yearly,2075,18.6534574939544
148,medium variant,5Yearly,2080,19.078648905183
148,medium variant,5Yearly,2085,19.7261298676711
148,medium variant,5Yearly,2090,20.4553841608983
148,medium variant,5Yearly,2095,21.220073413699
