country,variant,freq,year,lifeexpectancyat60
608,estimates,5yearly,1950,15.3318204591373
608,estimates,5yearly,1955,15.4758644140767
608,estimates,5yearly,1960,15.6051636224231
608,estimates,5yearly,1965,15.7031857816839
608,estimates,5yearly,1970,15.8121670398195
608,estimates,5yearly,1975,15.9410413179882
608,estimates,5yearly,1980,16.0842099332664
608,estimates,5yearly,1985,16.2268307178455
608,estimates,5yearly,1990,16.4330827861525
608,estimates,5yearly,1995,16.5221546871076
608,estimates,5yearly,2000,16.6112810798093
608,estimates,5yearly,2005,16.695999429143
608,estimates,5yearly,2010,16.7747130777222
608,mediumvariant,5yearly,2015,17.0158786066746
608,mediumvariant,5yearly,2020,17.2493218162828
608,mediumvariant,5yearly,2025,17.5065181279885
608,mediumvariant,5yearly,2030,17.7667407417344
608,mediumvariant,5yearly,2035,18.0230315530077
608,mediumvariant,5yearly,2040,18.2820122969074
608,mediumvariant,5yearly,2045,18.5732915842305
608,mediumvariant,5yearly,2050,18.8529250343133
608,mediumvariant,5yearly,2055,19.1619866664578
608,mediumvariant,5yearly,2060,19.4551894281662
608,mediumvariant,5yearly,2065,19.7859320881
608,mediumvariant,5yearly,2070,20.1470842943703
608,mediumvariant,5yearly,2075,20.500628502785
608,mediumvariant,5yearly,2080,20.8921019780809
608,mediumvariant,5yearly,2085,21.2929959715655
608,mediumvariant,5yearly,2090,21.7364948879627
608,mediumvariant,5yearly,2095,22.1661416871479
