country,variant,freq,year,lifeexpectancyat60
90,estimates,5yearly,1950,13.4174577133992
90,estimates,5yearly,1955,13.7991019249103
90,estimates,5yearly,1960,14.1456679497833
90,estimates,5yearly,1965,14.5375272116959
90,estimates,5yearly,1970,14.9205127738029
90,estimates,5yearly,1975,15.2842137790339
90,estimates,5yearly,1980,15.4179291719123
90,estimates,5yearly,1985,15.044757912384
90,estimates,5yearly,1990,15.4247632157614
90,estimates,5yearly,1995,15.8549603282212
90,estimates,5yearly,2000,16.3485810359589
90,estimates,5yearly,2005,16.680735536198
90,estimates,5yearly,2010,16.9116391299652
90,mediumvariant,5yearly,2015,17.1605843954215
90,mediumvariant,5yearly,2020,17.4316323265086
90,mediumvariant,5yearly,2025,17.699404868811
90,mediumvariant,5yearly,2030,18.0064886880742
90,mediumvariant,5yearly,2035,18.3338876295213
90,mediumvariant,5yearly,2040,18.6649148139431
90,mediumvariant,5yearly,2045,19.0109743697356
90,mediumvariant,5yearly,2050,19.3785285054252
90,mediumvariant,5yearly,2055,19.800421497306
90,mediumvariant,5yearly,2060,20.2134634498707
90,mediumvariant,5yearly,2065,20.6501269002651
90,mediumvariant,5yearly,2070,21.1122779523165
90,mediumvariant,5yearly,2075,21.5785439065399
90,mediumvariant,5yearly,2080,22.1075142747742
90,mediumvariant,5yearly,2085,22.6984932799998
90,mediumvariant,5yearly,2090,23.314163929471
90,mediumvariant,5yearly,2095,23.8525039202844
