country,variant,freq,year,lifeexpectancyat60
804,Estimates,5yearly,1950,16.9503649655916
804,Estimates,5yearly,1955,17.4133394772179
804,Estimates,5yearly,1960,17.653109734118
804,Estimates,5yearly,1965,18.1661454160893
804,Estimates,5yearly,1970,18.2412681716122
804,Estimates,5yearly,1975,17.9758093008391
804,Estimates,5yearly,1980,17.4957647439768
804,Estimates,5yearly,1985,18.0521343942627
804,Estimates,5yearly,1990,17.3009646469775
804,Estimates,5yearly,1995,16.7711088256171
804,Estimates,5yearly,2000,16.8931456108129
804,Estimates,5yearly,2005,17.2186492186942
804,Estimates,5yearly,2010,18.0970034547199
804,Medium_variant,5yearly,2015,18.2988928278656
804,Medium_variant,5yearly,2020,18.4899781304072
804,Medium_variant,5yearly,2025,18.6542642413518
804,Medium_variant,5yearly,2030,18.8350781883505
804,Medium_variant,5yearly,2035,19.0326235375964
804,Medium_variant,5yearly,2040,19.2053631108493
804,Medium_variant,5yearly,2045,19.4052911401457
804,Medium_variant,5yearly,2050,19.6006036739976
804,Medium_variant,5yearly,2055,19.8733392590407
804,Medium_variant,5yearly,2060,20.1495049937621
804,Medium_variant,5yearly,2065,20.4285743716894
804,Medium_variant,5yearly,2070,20.7519865349159
804,Medium_variant,5yearly,2075,21.05499817936
804,Medium_variant,5yearly,2080,21.4030161416851
804,Medium_variant,5yearly,2085,21.7311211701351
804,Medium_variant,5yearly,2090,22.1065425473158
804,Medium_variant,5yearly,2095,22.4536885060561
