country,variant,freq,year,lifeexpectancyat60
120,Estimates,5yearly,1950,13.1097498998329
120,Estimates,5yearly,1955,13.4932018803687
120,Estimates,5yearly,1960,13.937196217056
120,Estimates,5yearly,1965,14.374172585575
120,Estimates,5yearly,1970,14.85422655376
120,Estimates,5yearly,1975,15.2679228654008
120,Estimates,5yearly,1980,15.6064246649147
120,Estimates,5yearly,1985,15.8020208732316
120,Estimates,5yearly,1990,15.9412480583944
120,Estimates,5yearly,1995,15.9438203900401
120,Estimates,5yearly,2000,15.9262397292986
120,Estimates,5yearly,2005,16.129579775326
120,Estimates,5yearly,2010,16.4482768367011
120,Medium_variant,5yearly,2015,16.7974637241819
120,Medium_variant,5yearly,2020,17.1617624092513
120,Medium_variant,5yearly,2025,17.540517504905
120,Medium_variant,5yearly,2030,17.900157969155
120,Medium_variant,5yearly,2035,18.2376505724128
120,Medium_variant,5yearly,2040,18.5716306791239
120,Medium_variant,5yearly,2045,18.8988392647844
120,Medium_variant,5yearly,2050,19.2271986921528
120,Medium_variant,5yearly,2055,19.5775928277331
120,Medium_variant,5yearly,2060,19.9286584919992
120,Medium_variant,5yearly,2065,20.3034404781308
120,Medium_variant,5yearly,2070,20.6624903253951
120,Medium_variant,5yearly,2075,21.0242721383763
120,Medium_variant,5yearly,2080,21.4002851315572
120,Medium_variant,5yearly,2085,21.7645947010104
120,Medium_variant,5yearly,2090,22.1170255529733
120,Medium_variant,5yearly,2095,22.4682096048381
