country,variant,freq,year,lifeexpectancyat60
384,estimates,5Yearly,1950,12.7997701194974
384,estimates,5Yearly,1955,13.1520395119088
384,estimates,5Yearly,1960,13.4967107439597
384,estimates,5Yearly,1965,13.7224613624236
384,estimates,5Yearly,1970,14.5421861772519
384,estimates,5Yearly,1975,15.1016287082826
384,estimates,5Yearly,1980,15.4609021180346
384,estimates,5Yearly,1985,15.643616182664
384,estimates,5Yearly,1990,15.1133001351963
384,estimates,5Yearly,1995,13.6584326821587
384,estimates,5Yearly,2000,13.1265482795767
384,estimates,5Yearly,2005,13.8018277730326
384,estimates,5Yearly,2010,14.0822114745048
384,medium variant,5Yearly,2015,14.3993593592639
384,medium variant,5Yearly,2020,14.7171703574103
384,medium variant,5Yearly,2025,14.9910094727998
384,medium variant,5Yearly,2030,15.3196856332342
384,medium variant,5Yearly,2035,15.6561535425647
384,medium variant,5Yearly,2040,16.0218899432008
384,medium variant,5Yearly,2045,16.3566301887793
384,medium variant,5Yearly,2050,16.7097593483629
384,medium variant,5Yearly,2055,17.1462172651651
384,medium variant,5Yearly,2060,17.599254419066
384,medium variant,5Yearly,2065,18.0756382159051
384,medium variant,5Yearly,2070,18.7060392344496
384,medium variant,5Yearly,2075,19.3977376365164
384,medium variant,5Yearly,2080,20.0575708234138
384,medium variant,5Yearly,2085,20.6823620928049
384,medium variant,5Yearly,2090,21.2696573135571
384,medium variant,5Yearly,2095,21.8298201937169
