country,variant,freq,year,lifeexpectancyat60
398,Estimates,5yearly,1950,14.7876214178548
398,Estimates,5yearly,1955,15.5482836376723
398,Estimates,5yearly,1960,16.390015582517
398,Estimates,5yearly,1965,17.2284144466213
398,Estimates,5yearly,1970,17.6189656598572
398,Estimates,5yearly,1975,17.7662047094353
398,Estimates,5yearly,1980,18.1359347361834
398,Estimates,5yearly,1985,18.4529582715131
398,Estimates,5yearly,1990,17.4061006383177
398,Estimates,5yearly,1995,15.7586715177947
398,Estimates,5yearly,2000,15.7879781926405
398,Estimates,5yearly,2005,16.3365677762275
398,Estimates,5yearly,2010,17.0677377435249
398,Medium_variant,5yearly,2015,17.25185182502
398,Medium_variant,5yearly,2020,17.5314360196138
398,Medium_variant,5yearly,2025,17.7982044489443
398,Medium_variant,5yearly,2030,18.0756425727777
398,Medium_variant,5yearly,2035,18.36181076285
398,Medium_variant,5yearly,2040,18.646732698608
398,Medium_variant,5yearly,2045,18.9506041936424
398,Medium_variant,5yearly,2050,19.2732019482623
398,Medium_variant,5yearly,2055,19.6693544791383
398,Medium_variant,5yearly,2060,20.0642329162836
398,Medium_variant,5yearly,2065,20.4964429914012
398,Medium_variant,5yearly,2070,20.9037346046296
398,Medium_variant,5yearly,2075,21.3526939485407
398,Medium_variant,5yearly,2080,21.7673844059439
398,Medium_variant,5yearly,2085,22.2141454685735
398,Medium_variant,5yearly,2090,22.6591627131162
398,Medium_variant,5yearly,2095,23.1566718379874
