country,variant,freq,year,lifeexpectancyat60
50,estimates,5Yearly,1950,11.5975543569587
50,estimates,5Yearly,1955,12.0701797825071
50,estimates,5Yearly,1960,12.5535579800757
50,estimates,5Yearly,1965,13.04003810993
50,estimates,5Yearly,1970,13.5282477503791
50,estimates,5Yearly,1975,13.8756815242974
50,estimates,5Yearly,1980,14.1328606188471
50,estimates,5Yearly,1985,14.6895536017025
50,estimates,5Yearly,1990,15.4969706071724
50,estimates,5Yearly,1995,17.3669421902917
50,estimates,5Yearly,2000,17.9315617525529
50,estimates,5Yearly,2005,18.2713903324547
50,estimates,5Yearly,2010,18.6600854193217
50,medium variant,5Yearly,2015,19.4275357216379
50,medium variant,5Yearly,2020,20.2211826963534
50,medium variant,5Yearly,2025,20.8836331734805
50,medium variant,5Yearly,2030,21.4362942117226
50,medium variant,5Yearly,2035,21.933544777892
50,medium variant,5Yearly,2040,22.4168509722916
50,medium variant,5Yearly,2045,22.8561181846016
50,medium variant,5Yearly,2050,23.3251189447024
50,medium variant,5Yearly,2055,23.8033608503168
50,medium variant,5Yearly,2060,24.2402527655499
50,medium variant,5Yearly,2065,24.7261692237707
50,medium variant,5Yearly,2070,25.1965053758499
50,medium variant,5Yearly,2075,25.6621679289089
50,medium variant,5Yearly,2080,26.1573799914167
50,medium variant,5Yearly,2085,26.5592808363671
50,medium variant,5Yearly,2090,26.9828835601221
50,medium variant,5Yearly,2095,27.4096278929695
