country,variant,freq,year,lifeexpectancyat60
887,estimates,5Yearly,1950,12.7804310625798
887,estimates,5Yearly,1955,12.787037100184
887,estimates,5Yearly,1960,12.7908041001478
887,estimates,5Yearly,1965,13.4077786898479
887,estimates,5Yearly,1970,13.9595701998103
887,estimates,5Yearly,1975,14.5743925812858
887,estimates,5Yearly,1980,15.1521878950805
887,estimates,5Yearly,1985,15.6009113079601
887,estimates,5Yearly,1990,15.6940131031491
887,estimates,5Yearly,1995,15.7710392635205
887,estimates,5Yearly,2000,15.9038866116649
887,estimates,5Yearly,2005,16.0163890469301
887,estimates,5Yearly,2010,16.2476745504971
887,medium variant,5Yearly,2015,16.3937772641184
887,medium variant,5Yearly,2020,16.5407205630424
887,medium variant,5Yearly,2025,16.6867062156539
887,medium variant,5Yearly,2030,16.8049918270529
887,medium variant,5Yearly,2035,16.9131949350768
887,medium variant,5Yearly,2040,17.0613733593204
887,medium variant,5Yearly,2045,17.2234381845257
887,medium variant,5Yearly,2050,17.3987046482719
887,medium variant,5Yearly,2055,17.5819344239959
887,medium variant,5Yearly,2060,17.7810863290887
887,medium variant,5Yearly,2065,17.9936775764547
887,medium variant,5Yearly,2070,18.2870884310619
887,medium variant,5Yearly,2075,18.6250506426742
887,medium variant,5Yearly,2080,19.0046873388379
887,medium variant,5Yearly,2085,19.3862819457094
887,medium variant,5Yearly,2090,19.7808797033136
887,medium variant,5Yearly,2095,20.200481247782
