country,variant,freq,year,lifeexpectancyat60
410,Estimates,5yearly,1950,14.3573398511289
410,Estimates,5yearly,1955,14.6106447493142
410,Estimates,5yearly,1960,14.9166724221838
410,Estimates,5yearly,1965,15.273777083826
410,Estimates,5yearly,1970,15.6409436018779
410,Estimates,5yearly,1975,15.9995173021631
410,Estimates,5yearly,1980,16.749196375858
410,Estimates,5yearly,1985,17.762664161546
410,Estimates,5yearly,1990,18.8966425481438
410,Estimates,5yearly,1995,19.8052205650666
410,Estimates,5yearly,2000,21.2439042715765
410,Estimates,5yearly,2005,23.0980996514334
410,Estimates,5yearly,2010,24.2974985171346
410,Medium_variant,5yearly,2015,25.1437800585301
410,Medium_variant,5yearly,2020,25.8179129086562
410,Medium_variant,5yearly,2025,26.4656335079296
410,Medium_variant,5yearly,2030,27.100243044479
410,Medium_variant,5yearly,2035,27.6836204980718
410,Medium_variant,5yearly,2040,28.2724097416193
410,Medium_variant,5yearly,2045,28.8320967993808
410,Medium_variant,5yearly,2050,29.3852564401781
410,Medium_variant,5yearly,2055,29.8969814277012
410,Medium_variant,5yearly,2060,30.4152099408631
410,Medium_variant,5yearly,2065,30.9162194745615
410,Medium_variant,5yearly,2070,31.4383997444083
410,Medium_variant,5yearly,2075,31.919653281322
410,Medium_variant,5yearly,2080,32.4091410875027
410,Medium_variant,5yearly,2085,32.9533284364129
410,Medium_variant,5yearly,2090,33.4425125553678
410,Medium_variant,5yearly,2095,33.9374303087661
