country,variant,freq,year,lifeexpectancyat60
410,estimates,5Yearly,1950,14.3573398511289
410,estimates,5Yearly,1955,14.6106447493142
410,estimates,5Yearly,1960,14.9166724221838
410,estimates,5Yearly,1965,15.273777083826
410,estimates,5Yearly,1970,15.6409436018779
410,estimates,5Yearly,1975,15.9995173021631
410,estimates,5Yearly,1980,16.749196375858
410,estimates,5Yearly,1985,17.762664161546
410,estimates,5Yearly,1990,18.8966425481438
410,estimates,5Yearly,1995,19.8052205650666
410,estimates,5Yearly,2000,21.2439042715765
410,estimates,5Yearly,2005,23.0980996514334
410,estimates,5Yearly,2010,24.2974985171346
410,medium variant,5Yearly,2015,25.1437800585301
410,medium variant,5Yearly,2020,25.8179129086562
410,medium variant,5Yearly,2025,26.4656335079296
410,medium variant,5Yearly,2030,27.100243044479
410,medium variant,5Yearly,2035,27.6836204980718
410,medium variant,5Yearly,2040,28.2724097416193
410,medium variant,5Yearly,2045,28.8320967993808
410,medium variant,5Yearly,2050,29.3852564401781
410,medium variant,5Yearly,2055,29.8969814277012
410,medium variant,5Yearly,2060,30.4152099408631
410,medium variant,5Yearly,2065,30.9162194745615
410,medium variant,5Yearly,2070,31.4383997444083
410,medium variant,5Yearly,2075,31.919653281322
410,medium variant,5Yearly,2080,32.4091410875027
410,medium variant,5Yearly,2085,32.9533284364129
410,medium variant,5Yearly,2090,33.4425125553678
410,medium variant,5Yearly,2095,33.9374303087661
