country,variant,freq,year,lifeexpectancyat60
508,Estimates,5yearly,1950,11.6249212548817
508,Estimates,5yearly,1955,12.1456679538156
508,Estimates,5yearly,1960,12.6374629472363
508,Estimates,5yearly,1965,13.0365471510506
508,Estimates,5yearly,1970,13.486026132889
508,Estimates,5yearly,1975,13.8872643192149
508,Estimates,5yearly,1980,13.7111145426654
508,Estimates,5yearly,1985,13.9185474998449
508,Estimates,5yearly,1990,14.3185029595362
508,Estimates,5yearly,1995,15.1522703223096
508,Estimates,5yearly,2000,15.8740301950077
508,Estimates,5yearly,2005,16.5090487701895
508,Estimates,5yearly,2010,16.9729560702012
508,Medium_variant,5yearly,2015,17.3530179068218
508,Medium_variant,5yearly,2020,17.6902731580309
508,Medium_variant,5yearly,2025,18.0211797483657
508,Medium_variant,5yearly,2030,18.32693397838
508,Medium_variant,5yearly,2035,18.6313506082497
508,Medium_variant,5yearly,2040,18.935842445585
508,Medium_variant,5yearly,2045,19.2797868549838
508,Medium_variant,5yearly,2050,19.6166107084079
508,Medium_variant,5yearly,2055,19.9664442968795
508,Medium_variant,5yearly,2060,20.3376755269295
508,Medium_variant,5yearly,2065,20.6948320986213
508,Medium_variant,5yearly,2070,21.0553175468229
508,Medium_variant,5yearly,2075,21.4228023509437
508,Medium_variant,5yearly,2080,21.7827810066542
508,Medium_variant,5yearly,2085,22.1341290139578
508,Medium_variant,5yearly,2090,22.4864094107909
508,Medium_variant,5yearly,2095,22.8213837204139
