country,variant,freq,year,lifeexpectancyat60
690,estimates,5yearly,1950,14.6436898571111
690,estimates,5yearly,1955,15.1175431338614
690,estimates,5yearly,1960,17.0145966625205
690,estimates,5yearly,1965,17.3889697191849
690,estimates,5yearly,1970,17.7513828993111
690,estimates,5yearly,1975,18.1008637804044
690,estimates,5yearly,1980,18.3108908173513
690,estimates,5yearly,1985,18.4620908343844
690,estimates,5yearly,1990,18.1524724484147
690,estimates,5yearly,1995,18.5697177491708
690,estimates,5yearly,2000,19.0085953521321
690,estimates,5yearly,2005,19.1021199046062
690,estimates,5yearly,2010,19.3858093618738
690,medium_variant,5yearly,2015,19.7285250052234
690,medium_variant,5yearly,2020,20.2587251585408
690,medium_variant,5yearly,2025,20.7532452329649
690,medium_variant,5yearly,2030,21.2582071399526
690,medium_variant,5yearly,2035,21.7177540370076
690,medium_variant,5yearly,2040,22.2156404559341
690,medium_variant,5yearly,2045,22.7005188712214
690,medium_variant,5yearly,2050,23.1908328391506
690,medium_variant,5yearly,2055,23.7193040144133
690,medium_variant,5yearly,2060,24.2432652463175
690,medium_variant,5yearly,2065,24.7478899314582
690,medium_variant,5yearly,2070,25.2579653407947
690,medium_variant,5yearly,2075,25.6914124282261
690,medium_variant,5yearly,2080,26.1160526200633
690,medium_variant,5yearly,2085,26.5370630154609
690,medium_variant,5yearly,2090,26.9474046721745
690,medium_variant,5yearly,2095,27.3607930579483
