country,variant,freq,year,lifeexpectancyat60
458,estimates,5Yearly,1950,14.3967600739158
458,estimates,5Yearly,1955,14.8298644727474
458,estimates,5Yearly,1960,15.2407426059027
458,estimates,5Yearly,1965,15.6149579285706
458,estimates,5Yearly,1970,15.9887986673415
458,estimates,5Yearly,1975,16.360751358401
458,estimates,5Yearly,1980,16.7351895655687
458,estimates,5Yearly,1985,17.1029491190675
458,estimates,5Yearly,1990,17.4586011081161
458,estimates,5Yearly,1995,17.8044567035905
458,estimates,5Yearly,2000,18.1327100483921
458,estimates,5Yearly,2005,18.6491215173944
458,estimates,5Yearly,2010,19.2758438038026
458,medium variant,5Yearly,2015,19.7156681868873
458,medium variant,5Yearly,2020,20.1585497839373
458,medium variant,5Yearly,2025,20.6242878264934
458,medium variant,5Yearly,2030,21.0735638036037
458,medium variant,5Yearly,2035,21.5419242176584
458,medium variant,5Yearly,2040,22.0176737011764
458,medium variant,5Yearly,2045,22.5395500630929
458,medium variant,5Yearly,2050,23.0878969329616
458,medium variant,5Yearly,2055,23.6553050583712
458,medium variant,5Yearly,2060,24.2626869452217
458,medium variant,5Yearly,2065,24.8709795001426
458,medium variant,5Yearly,2070,25.4631285505527
458,medium variant,5Yearly,2075,25.9910953395051
458,medium variant,5Yearly,2080,26.4760785895136
458,medium variant,5Yearly,2085,26.9457439147211
458,medium variant,5Yearly,2090,27.4170271384612
458,medium variant,5Yearly,2095,27.8855805681273
