country,variant,freq,year,lifeexpectancyat60
462,estimates,5yearly,1950,11.6449706860672
462,estimates,5yearly,1955,12.0331177323544
462,estimates,5yearly,1960,12.6553748195158
462,estimates,5yearly,1965,13.0311457452165
462,estimates,5yearly,1970,13.395933347864
462,estimates,5yearly,1975,14.181555342479
462,estimates,5yearly,1980,14.4439088362146
462,estimates,5yearly,1985,14.6092754067687
462,estimates,5yearly,1990,14.9311603410824
462,estimates,5yearly,1995,16.1586741004719
462,estimates,5yearly,2000,18.0837457108958
462,estimates,5yearly,2005,19.6292318331527
462,estimates,5yearly,2010,19.463203343133
462,mediumvariant,5yearly,2015,20.3360933255402
462,mediumvariant,5yearly,2020,21.0968415220698
462,mediumvariant,5yearly,2025,21.8187364160701
462,mediumvariant,5yearly,2030,22.5182422458614
462,mediumvariant,5yearly,2035,23.1583589292668
462,mediumvariant,5yearly,2040,23.8191707156547
462,mediumvariant,5yearly,2045,24.4288601972745
462,mediumvariant,5yearly,2050,25.0643039487517
462,mediumvariant,5yearly,2055,25.5948176812062
462,mediumvariant,5yearly,2060,26.0810139082618
462,mediumvariant,5yearly,2065,26.5726673657341
462,mediumvariant,5yearly,2070,27.0483159274178
462,mediumvariant,5yearly,2075,27.4435187468304
462,mediumvariant,5yearly,2080,27.7861589179121
462,mediumvariant,5yearly,2085,28.1434121341814
462,mediumvariant,5yearly,2090,28.555110271328
462,mediumvariant,5yearly,2095,28.9232578070881
