country,variant,freq,year,lifeexpectancyat60
600,estimates,5Yearly,1950,16.8439968550583
600,estimates,5Yearly,1955,16.8939705492693
600,estimates,5Yearly,1960,17.0092029624947
600,estimates,5Yearly,1965,16.9801522136809
600,estimates,5Yearly,1970,17.2131332745777
600,estimates,5Yearly,1975,17.6048742683617
600,estimates,5Yearly,1980,17.9683837379775
600,estimates,5Yearly,1985,18.3070112585188
600,estimates,5Yearly,1990,18.8791813601047
600,estimates,5Yearly,1995,19.4595320193025
600,estimates,5Yearly,2000,20.2296234739715
600,estimates,5Yearly,2005,20.6314589409405
600,estimates,5Yearly,2010,21.0418065257716
600,medium variant,5Yearly,2015,21.2870855626254
600,medium variant,5Yearly,2020,21.4190380263119
600,medium variant,5Yearly,2025,21.57741239753
600,medium variant,5Yearly,2030,21.7415163671286
600,medium variant,5Yearly,2035,21.9352556844392
600,medium variant,5Yearly,2040,22.140397049163
600,medium variant,5Yearly,2045,22.3596525296576
600,medium variant,5Yearly,2050,22.6214853919619
600,medium variant,5Yearly,2055,22.9051839792419
600,medium variant,5Yearly,2060,23.2144004835936
600,medium variant,5Yearly,2065,23.5438483704762
600,medium variant,5Yearly,2070,23.8923285007138
600,medium variant,5Yearly,2075,24.2854489727928
600,medium variant,5Yearly,2080,24.690304181544
600,medium variant,5Yearly,2085,25.1011744679333
600,medium variant,5Yearly,2090,25.5608569380617
600,medium variant,5Yearly,2095,26.0220030435949
