country,variant,freq,year,lifeexpectancyat60
634,estimates,5Yearly,1950,15.7833050955446
634,estimates,5Yearly,1955,16.4199552826846
634,estimates,5Yearly,1960,17.056243846844
634,estimates,5Yearly,1965,17.6774672165596
634,estimates,5Yearly,1970,18.2931547883442
634,estimates,5Yearly,1975,18.8709315673885
634,estimates,5Yearly,1980,19.2604415771903
634,estimates,5Yearly,1985,19.5481600204085
634,estimates,5Yearly,1990,19.7705510797169
634,estimates,5Yearly,1995,19.9530083603494
634,estimates,5Yearly,2000,20.1462510600572
634,estimates,5Yearly,2005,20.3111702843963
634,estimates,5Yearly,2010,21.02015532408
634,medium variant,5Yearly,2015,21.5467252450587
634,medium variant,5Yearly,2020,22.1054211244888
634,medium variant,5Yearly,2025,22.6928960525985
634,medium variant,5Yearly,2030,23.3291679120971
634,medium variant,5Yearly,2035,23.9723392249077
634,medium variant,5Yearly,2040,24.6129801879262
634,medium variant,5Yearly,2045,25.2426080168843
634,medium variant,5Yearly,2050,25.8512083510589
634,medium variant,5Yearly,2055,26.4639522318988
634,medium variant,5Yearly,2060,26.9982860692228
634,medium variant,5Yearly,2065,27.4708543197987
634,medium variant,5Yearly,2070,27.9091758134745
634,medium variant,5Yearly,2075,28.2769097039063
634,medium variant,5Yearly,2080,28.6898844379206
634,medium variant,5Yearly,2085,29.0947528905444
634,medium variant,5Yearly,2090,29.5162262915841
634,medium variant,5Yearly,2095,29.9938579735347
