country,variant,freq,year,lifeexpectancyat60
728,estimates,5yearly,1950,10.8471729098051
728,estimates,5yearly,1955,11.4202104217329
728,estimates,5yearly,1960,11.875953704129
728,estimates,5yearly,1965,12.3285239870204
728,estimates,5yearly,1970,12.7146264036909
728,estimates,5yearly,1975,13.1348643879672
728,estimates,5yearly,1980,13.27410763188
728,estimates,5yearly,1985,13.7484872548919
728,estimates,5yearly,1990,14.4835864666012
728,estimates,5yearly,1995,15.0402432486619
728,estimates,5yearly,2000,15.4448556022725
728,estimates,5yearly,2005,15.9089563020704
728,estimates,5yearly,2010,16.3923484326222
728,medium_variant,5yearly,2015,16.6047814289707
728,medium_variant,5yearly,2020,16.7614609965982
728,medium_variant,5yearly,2025,16.9063514868182
728,medium_variant,5yearly,2030,17.03633312617
728,medium_variant,5yearly,2035,17.1236171262113
728,medium_variant,5yearly,2040,17.2067444050398
728,medium_variant,5yearly,2045,17.2857759672719
728,medium_variant,5yearly,2050,17.3674904299057
728,medium_variant,5yearly,2055,17.4561628339596
728,medium_variant,5yearly,2060,17.5467156484944
728,medium_variant,5yearly,2065,17.6590418136808
728,medium_variant,5yearly,2070,17.7541125861747
728,medium_variant,5yearly,2075,17.8833865290011
728,medium_variant,5yearly,2080,18.0482777460578
728,medium_variant,5yearly,2085,18.2038339078226
728,medium_variant,5yearly,2090,18.4007918374639
728,medium_variant,5yearly,2095,18.6145615514815
