country,variant,freq,year,lifeexpectancyat60
498,estimates,5yearly,1950,14.1768962457996
498,estimates,5yearly,1955,14.4958881637353
498,estimates,5yearly,1960,14.778185195252
498,estimates,5yearly,1965,15.7038743286274
498,estimates,5yearly,1970,15.9662025034438
498,estimates,5yearly,1975,15.965198078025
498,estimates,5yearly,1980,15.5074154685489
498,estimates,5yearly,1985,16.5601304596053
498,estimates,5yearly,1990,16.3910305504727
498,estimates,5yearly,1995,15.9471963435867
498,estimates,5yearly,2000,15.9852773181217
498,estimates,5yearly,2005,16.0369370981162
498,estimates,5yearly,2010,17.3057961810019
498,medium_variant,5yearly,2015,17.5299125181352
498,medium_variant,5yearly,2020,17.8118415245697
498,medium_variant,5yearly,2025,18.0621200954162
498,medium_variant,5yearly,2030,18.3463024032649
498,medium_variant,5yearly,2035,18.5975019826159
498,medium_variant,5yearly,2040,18.9154904050938
498,medium_variant,5yearly,2045,19.2419788321713
498,medium_variant,5yearly,2050,19.5521008847801
498,medium_variant,5yearly,2055,19.896318809784
498,medium_variant,5yearly,2060,20.2376997946607
498,medium_variant,5yearly,2065,20.6122436586995
498,medium_variant,5yearly,2070,20.9944987042147
498,medium_variant,5yearly,2075,21.3938403138836
498,medium_variant,5yearly,2080,21.802028917621
498,medium_variant,5yearly,2085,22.2750113197145
498,medium_variant,5yearly,2090,22.7351460393167
498,medium_variant,5yearly,2095,23.1483378629597
