country,variant,freq,year,lifeexpectancyat60
818,estimates,5yearly,1950,16.0099839200836
818,estimates,5yearly,1955,16.1662149550655
818,estimates,5yearly,1960,16.2650682383391
818,estimates,5yearly,1965,16.4216959035238
818,estimates,5yearly,1970,16.6304963875793
818,estimates,5yearly,1975,16.7790885148915
818,estimates,5yearly,1980,16.8790530275622
818,estimates,5yearly,1985,16.9514104777252
818,estimates,5yearly,1990,17.0590878083185
818,estimates,5yearly,1995,17.0898873875138
818,estimates,5yearly,2000,17.1125488609965
818,estimates,5yearly,2005,17.1529467595914
818,estimates,5yearly,2010,17.2751416788636
818,medium_variant,5yearly,2015,17.5911374169776
818,medium_variant,5yearly,2020,18.0909823221259
818,medium_variant,5yearly,2025,18.5785930763645
818,medium_variant,5yearly,2030,19.081950031616
818,medium_variant,5yearly,2035,19.5561109162173
818,medium_variant,5yearly,2040,20.0585155917138
818,medium_variant,5yearly,2045,20.5788024931486
818,medium_variant,5yearly,2050,21.0806375986753
818,medium_variant,5yearly,2055,21.5836382372495
818,medium_variant,5yearly,2060,22.132075727626
818,medium_variant,5yearly,2065,22.7198679437418
818,medium_variant,5yearly,2070,23.2622935536667
818,medium_variant,5yearly,2075,23.8733245321741
818,medium_variant,5yearly,2080,24.4507194889983
818,medium_variant,5yearly,2085,25.0592584512251
818,medium_variant,5yearly,2090,25.6383200979941
818,medium_variant,5yearly,2095,26.179123776849
