country,variant,freq,year,lifeexpectancyat60
642,estimates,5Yearly,1950,15.7799694264865
642,estimates,5Yearly,1955,16.2853330081329
642,estimates,5Yearly,1960,17.3618113221776
642,estimates,5Yearly,1965,16.7188545326711
642,estimates,5Yearly,1970,17.2742550760935
642,estimates,5Yearly,1975,17.3729186685263
642,estimates,5Yearly,1980,17.4628230164146
642,estimates,5Yearly,1985,17.5237991768312
642,estimates,5Yearly,1990,17.5524682884709
642,estimates,5Yearly,1995,17.545254167409
642,estimates,5Yearly,2000,18.2783889631129
642,estimates,5Yearly,2005,18.9874139922594
642,estimates,5Yearly,2010,19.7589137185695
642,medium variant,5Yearly,2015,20.1495327259069
642,medium variant,5Yearly,2020,20.5398276118701
642,medium variant,5Yearly,2025,20.9565655956754
642,medium variant,5Yearly,2030,21.3875448231491
642,medium variant,5Yearly,2035,21.8343599132816
642,medium variant,5Yearly,2040,22.2851016063741
642,medium variant,5Yearly,2045,22.7582107737608
642,medium variant,5Yearly,2050,23.2359676175615
642,medium variant,5Yearly,2055,23.7275011808134
642,medium variant,5Yearly,2060,24.229971429586
642,medium variant,5Yearly,2065,24.7672330975551
642,medium variant,5Yearly,2070,25.2764127757022
642,medium variant,5Yearly,2075,25.7701312874747
642,medium variant,5Yearly,2080,26.1999392355571
642,medium variant,5Yearly,2085,26.6509450807545
642,medium variant,5Yearly,2090,27.0846081804356
642,medium variant,5Yearly,2095,27.5065588021217
