country,variant,freq,year,lifeexpectancyat60
642,Estimates,5yearly,1950,15.7799694264865
642,Estimates,5yearly,1955,16.2853330081329
642,Estimates,5yearly,1960,17.3618113221776
642,Estimates,5yearly,1965,16.7188545326711
642,Estimates,5yearly,1970,17.2742550760935
642,Estimates,5yearly,1975,17.3729186685263
642,Estimates,5yearly,1980,17.4628230164146
642,Estimates,5yearly,1985,17.5237991768312
642,Estimates,5yearly,1990,17.5524682884709
642,Estimates,5yearly,1995,17.545254167409
642,Estimates,5yearly,2000,18.2783889631129
642,Estimates,5yearly,2005,18.9874139922594
642,Estimates,5yearly,2010,19.7589137185695
642,Medium_variant,5yearly,2015,20.1495327259069
642,Medium_variant,5yearly,2020,20.5398276118701
642,Medium_variant,5yearly,2025,20.9565655956754
642,Medium_variant,5yearly,2030,21.3875448231491
642,Medium_variant,5yearly,2035,21.8343599132816
642,Medium_variant,5yearly,2040,22.2851016063741
642,Medium_variant,5yearly,2045,22.7582107737608
642,Medium_variant,5yearly,2050,23.2359676175615
642,Medium_variant,5yearly,2055,23.7275011808134
642,Medium_variant,5yearly,2060,24.229971429586
642,Medium_variant,5yearly,2065,24.7672330975551
642,Medium_variant,5yearly,2070,25.2764127757022
642,Medium_variant,5yearly,2075,25.7701312874747
642,Medium_variant,5yearly,2080,26.1999392355571
642,Medium_variant,5yearly,2085,26.6509450807545
642,Medium_variant,5yearly,2090,27.0846081804356
642,Medium_variant,5yearly,2095,27.5065588021217
