country,variant,freq,year,lifeexpectancyat60
112,estimates,5yearly,1950,16.8815329933376
112,estimates,5yearly,1955,17.3481098488813
112,estimates,5yearly,1960,17.5906808615413
112,estimates,5yearly,1965,17.7476396688173
112,estimates,5yearly,1970,17.8830282005731
112,estimates,5yearly,1975,18.2634367008526
112,estimates,5yearly,1980,18.1699626825829
112,estimates,5yearly,1985,18.604534373062
112,estimates,5yearly,1990,17.5685479817472
112,estimates,5yearly,1995,16.1206105348865
112,estimates,5yearly,2000,16.1122048860437
112,estimates,5yearly,2005,16.841400827333
112,estimates,5yearly,2010,18.1398202732406
112,mediumvariant,5yearly,2015,18.4132864133844
112,mediumvariant,5yearly,2020,18.6768293960003
112,mediumvariant,5yearly,2025,18.9502964191672
112,mediumvariant,5yearly,2030,19.2569245743907
112,mediumvariant,5yearly,2035,19.5423307213214
112,mediumvariant,5yearly,2040,19.818993941505
112,mediumvariant,5yearly,2045,20.1854952013131
112,mediumvariant,5yearly,2050,20.575362011468
112,mediumvariant,5yearly,2055,20.9632164090498
112,mediumvariant,5yearly,2060,21.3629702534486
112,mediumvariant,5yearly,2065,21.8363598319881
112,mediumvariant,5yearly,2070,22.2434012054598
112,mediumvariant,5yearly,2075,22.6827050475759
112,mediumvariant,5yearly,2080,23.1474468112414
112,mediumvariant,5yearly,2085,23.5951791686185
112,mediumvariant,5yearly,2090,24.0376271202844
112,mediumvariant,5yearly,2095,24.4490659078774
