country,variant,freq,year,lifeexpectancyat60
729,estimates,5yearly,1950,14.2888919818592
729,estimates,5yearly,1955,14.7790998231509
729,estimates,5yearly,1960,15.1240021599324
729,estimates,5yearly,1965,15.4402901476753
729,estimates,5yearly,1970,15.8078071241799
729,estimates,5yearly,1975,15.9664234208466
729,estimates,5yearly,1980,16.0488801296328
729,estimates,5yearly,1985,16.1759323634863
729,estimates,5yearly,1990,16.343028389433
729,estimates,5yearly,1995,16.5938126767595
729,estimates,5yearly,2000,16.9322725808159
729,estimates,5yearly,2005,17.3036555375217
729,estimates,5yearly,2010,17.7574931843137
729,medium_variant,5yearly,2015,17.8834423517834
729,medium_variant,5yearly,2020,17.9234721374201
729,medium_variant,5yearly,2025,17.9682402998082
729,medium_variant,5yearly,2030,18.0155138874131
729,medium_variant,5yearly,2035,18.1094647683001
729,medium_variant,5yearly,2040,18.2000075779804
729,medium_variant,5yearly,2045,18.3027189961639
729,medium_variant,5yearly,2050,18.4388957242997
729,medium_variant,5yearly,2055,18.5756668589787
729,medium_variant,5yearly,2060,18.7587347255136
729,medium_variant,5yearly,2065,19.0084641281388
729,medium_variant,5yearly,2070,19.2672505844153
729,medium_variant,5yearly,2075,19.5090224538717
729,medium_variant,5yearly,2080,19.8220810394208
729,medium_variant,5yearly,2085,20.1583490727937
729,medium_variant,5yearly,2090,20.5189101783561
729,medium_variant,5yearly,2095,20.9132974908
