country,variant,freq,year,lifeexpectancyat60
566,estimates,5yearly,1950,11.1692231109366
566,estimates,5yearly,1955,11.5441669498165
566,estimates,5yearly,1960,11.9825994790279
566,estimates,5yearly,1965,12.3237935261559
566,estimates,5yearly,1970,12.7022693133806
566,estimates,5yearly,1975,13.1143349996334
566,estimates,5yearly,1980,13.4207082682802
566,estimates,5yearly,1985,13.4064000646688
566,estimates,5yearly,1990,13.3914600693549
566,estimates,5yearly,1995,13.1962910126373
566,estimates,5yearly,2000,12.971191754345
566,estimates,5yearly,2005,13.362512965834
566,estimates,5yearly,2010,13.6848032729613
566,medium_variant,5yearly,2015,13.9196951336256
566,medium_variant,5yearly,2020,14.1693366937346
566,medium_variant,5yearly,2025,14.3864441431202
566,medium_variant,5yearly,2030,14.6184562397697
566,medium_variant,5yearly,2035,14.8891284637681
566,medium_variant,5yearly,2040,15.1461036692518
566,medium_variant,5yearly,2045,15.4166118819717
566,medium_variant,5yearly,2050,15.706277230209
566,medium_variant,5yearly,2055,15.9687058417355
566,medium_variant,5yearly,2060,16.2282316146651
566,medium_variant,5yearly,2065,16.5001093311258
566,medium_variant,5yearly,2070,16.7821105619225
566,medium_variant,5yearly,2075,17.1195541772799
566,medium_variant,5yearly,2080,17.4646373765522
566,medium_variant,5yearly,2085,17.9392740878584
566,medium_variant,5yearly,2090,18.3766809592634
566,medium_variant,5yearly,2095,18.9526570659531
