country,variant,freq,year,lifeexpectancyat60
768,estimates,5Yearly,1950,11.3731743204306
768,estimates,5Yearly,1955,12.0853691227944
768,estimates,5Yearly,1960,12.7606668135697
768,estimates,5Yearly,1965,13.4044770248771
768,estimates,5Yearly,1970,13.9686396858214
768,estimates,5Yearly,1975,14.4901585115053
768,estimates,5Yearly,1980,14.9979469659394
768,estimates,5Yearly,1985,15.3190867115812
768,estimates,5Yearly,1990,15.1820537474179
768,estimates,5Yearly,1995,14.3014156646993
768,estimates,5Yearly,2000,14.1934198371449
768,estimates,5Yearly,2005,14.2978702993274
768,estimates,5Yearly,2010,15.0651741166382
768,medium variant,5Yearly,2015,15.339139298009
768,medium variant,5Yearly,2020,15.6565550395206
768,medium variant,5Yearly,2025,15.9304654064098
768,medium variant,5Yearly,2030,16.2129006686757
768,medium variant,5Yearly,2035,16.4953043334741
768,medium variant,5Yearly,2040,16.842351252368
768,medium variant,5Yearly,2045,17.1876897917384
768,medium variant,5Yearly,2050,17.5353176844931
768,medium variant,5Yearly,2055,17.9992094864807
768,medium variant,5Yearly,2060,18.447733241296
768,medium variant,5Yearly,2065,18.9456600456376
768,medium variant,5Yearly,2070,19.4257110637735
768,medium variant,5Yearly,2075,19.8900740129155
768,medium variant,5Yearly,2080,20.3358181699076
768,medium variant,5Yearly,2085,20.7651670315217
768,medium variant,5Yearly,2090,21.1826167371668
768,medium variant,5Yearly,2095,21.590155958654
