country,variant,freq,year,lifeexpectancyat60
222,estimates,5Yearly,1950,13.0339201401162
222,estimates,5Yearly,1955,14.3446617263731
222,estimates,5Yearly,1960,15.2835374110429
222,estimates,5Yearly,1965,15.5612600470667
222,estimates,5Yearly,1970,16.0325189240601
222,estimates,5Yearly,1975,16.8166245755987
222,estimates,5Yearly,1980,17.389117268892
222,estimates,5Yearly,1985,18.0057619712114
222,estimates,5Yearly,1990,18.3877013444411
222,estimates,5Yearly,1995,18.8361949684416
222,estimates,5Yearly,2000,19.6647262646183
222,estimates,5Yearly,2005,20.6836098906065
222,estimates,5Yearly,2010,21.4716952589543
222,medium variant,5Yearly,2015,21.9656403301475
222,medium variant,5Yearly,2020,22.4425238740229
222,medium variant,5Yearly,2025,22.911458208926
222,medium variant,5Yearly,2030,23.3852336212265
222,medium variant,5Yearly,2035,23.8601349519643
222,medium variant,5Yearly,2040,24.2933123131699
222,medium variant,5Yearly,2045,24.722339381967
222,medium variant,5Yearly,2050,25.1635505902376
222,medium variant,5Yearly,2055,25.6209013015332
222,medium variant,5Yearly,2060,26.0343595358433
222,medium variant,5Yearly,2065,26.425495655557
222,medium variant,5Yearly,2070,26.7806685758775
222,medium variant,5Yearly,2075,27.1323937638729
222,medium variant,5Yearly,2080,27.4748322553389
222,medium variant,5Yearly,2085,27.8350246171277
222,medium variant,5Yearly,2090,28.1624337893744
222,medium variant,5Yearly,2095,28.5354193043587
