country,variant,freq,year,lifeexpectancyat60
222,estimates,5yearly,1950,13.0339201401162
222,estimates,5yearly,1955,14.3446617263731
222,estimates,5yearly,1960,15.2835374110429
222,estimates,5yearly,1965,15.5612600470667
222,estimates,5yearly,1970,16.0325189240601
222,estimates,5yearly,1975,16.8166245755987
222,estimates,5yearly,1980,17.389117268892
222,estimates,5yearly,1985,18.0057619712114
222,estimates,5yearly,1990,18.3877013444411
222,estimates,5yearly,1995,18.8361949684416
222,estimates,5yearly,2000,19.6647262646183
222,estimates,5yearly,2005,20.6836098906065
222,estimates,5yearly,2010,21.4716952589543
222,mediumvariant,5yearly,2015,21.9656403301475
222,mediumvariant,5yearly,2020,22.4425238740229
222,mediumvariant,5yearly,2025,22.911458208926
222,mediumvariant,5yearly,2030,23.3852336212265
222,mediumvariant,5yearly,2035,23.8601349519643
222,mediumvariant,5yearly,2040,24.2933123131699
222,mediumvariant,5yearly,2045,24.722339381967
222,mediumvariant,5yearly,2050,25.1635505902376
222,mediumvariant,5yearly,2055,25.6209013015332
222,mediumvariant,5yearly,2060,26.0343595358433
222,mediumvariant,5yearly,2065,26.425495655557
222,mediumvariant,5yearly,2070,26.7806685758775
222,mediumvariant,5yearly,2075,27.1323937638729
222,mediumvariant,5yearly,2080,27.4748322553389
222,mediumvariant,5yearly,2085,27.8350246171277
222,mediumvariant,5yearly,2090,28.1624337893744
222,mediumvariant,5yearly,2095,28.5354193043587
