country,variant,freq,year,lifeexpectancyat60
276,estimates,5Yearly,1950,16.8468607409087
276,estimates,5Yearly,1955,17.0127020982111
276,estimates,5Yearly,1960,17.2121636050864
276,estimates,5Yearly,1965,17.1974860291865
276,estimates,5Yearly,1970,17.5067896245807
276,estimates,5Yearly,1975,18.1401088322612
276,estimates,5Yearly,1980,18.8477795219893
276,estimates,5Yearly,1985,19.6161051226402
276,estimates,5Yearly,1990,20.2728318137894
276,estimates,5Yearly,1995,21.1142106967853
276,estimates,5Yearly,2000,22.0894598075623
276,estimates,5Yearly,2005,22.8966877062814
276,estimates,5Yearly,2010,23.5055566675455
276,medium variant,5Yearly,2015,24.1369831891029
276,medium variant,5Yearly,2020,24.7987883894722
276,medium variant,5Yearly,2025,25.4507770920792
276,medium variant,5Yearly,2030,26.0598986827753
276,medium variant,5Yearly,2035,26.6061950525175
276,medium variant,5Yearly,2040,27.1477775667455
276,medium variant,5Yearly,2045,27.6593636913626
276,medium variant,5Yearly,2050,28.1750107832046
276,medium variant,5Yearly,2055,28.694236032663
276,medium variant,5Yearly,2060,29.1723955204178
276,medium variant,5Yearly,2065,29.7039809609105
276,medium variant,5Yearly,2070,30.1934134672438
276,medium variant,5Yearly,2075,30.6608217141429
276,medium variant,5Yearly,2080,31.1541032468432
276,medium variant,5Yearly,2085,31.6541222416171
276,medium variant,5Yearly,2090,32.1376141184294
276,medium variant,5Yearly,2095,32.6570249184478
