country,variant,freq,year,lifeexpectancyat60
703,estimates,5yearly,1950,16.6541503779607
703,estimates,5yearly,1955,16.9118939983949
703,estimates,5yearly,1960,17.521881842622
703,estimates,5yearly,1965,17.34739461395
703,estimates,5yearly,1970,17.2471042561162
703,estimates,5yearly,1975,17.4390845105749
703,estimates,5yearly,1980,17.2934345189256
703,estimates,5yearly,1985,17.3554476216379
703,estimates,5yearly,1990,17.6915359300301
703,estimates,5yearly,1995,18.2232745240732
703,estimates,5yearly,2000,18.8779069517313
703,estimates,5yearly,2005,19.4371627246977
703,estimates,5yearly,2010,20.3087800194427
703,medium_variant,5yearly,2015,20.7445604960177
703,medium_variant,5yearly,2020,21.1598148392924
703,medium_variant,5yearly,2025,21.5984956142224
703,medium_variant,5yearly,2030,22.0326351769293
703,medium_variant,5yearly,2035,22.4789796457628
703,medium_variant,5yearly,2040,22.9516490465312
703,medium_variant,5yearly,2045,23.4536888545192
703,medium_variant,5yearly,2050,23.9607080793856
703,medium_variant,5yearly,2055,24.4549342993398
703,medium_variant,5yearly,2060,24.9647423768662
703,medium_variant,5yearly,2065,25.4479790700716
703,medium_variant,5yearly,2070,25.9125313375679
703,medium_variant,5yearly,2075,26.3668429753221
703,medium_variant,5yearly,2080,26.8210060867609
703,medium_variant,5yearly,2085,27.2236401223345
703,medium_variant,5yearly,2090,27.6451230549687
703,medium_variant,5yearly,2095,28.0445912767752
