country,variant,freq,year,lifeexpectancyat60
583,estimates,5yearly,1950,14.9397688298739
583,estimates,5yearly,1955,15.2203453030227
583,estimates,5yearly,1960,15.5100877966016
583,estimates,5yearly,1965,15.8090225820157
583,estimates,5yearly,1970,16.0974900171946
583,estimates,5yearly,1975,16.4157143631224
583,estimates,5yearly,1980,16.5312781700282
583,estimates,5yearly,1985,16.6471947411821
583,estimates,5yearly,1990,16.7590675411864
583,estimates,5yearly,1995,16.8736312569446
583,estimates,5yearly,2000,16.9865823612133
583,estimates,5yearly,2005,17.145596769428
583,estimates,5yearly,2010,17.2593221263307
583,medium_variant,5yearly,2015,17.4268548063797
583,medium_variant,5yearly,2020,17.6077771302713
583,medium_variant,5yearly,2025,17.7964852613457
583,medium_variant,5yearly,2030,18.0489976501198
583,medium_variant,5yearly,2035,18.2901008898467
583,medium_variant,5yearly,2040,18.5311609989369
583,medium_variant,5yearly,2045,18.785645998713
583,medium_variant,5yearly,2050,19.0629589290987
583,medium_variant,5yearly,2055,19.3775591751481
583,medium_variant,5yearly,2060,19.7628209423765
583,medium_variant,5yearly,2065,20.1543747941053
583,medium_variant,5yearly,2070,20.6033122483118
583,medium_variant,5yearly,2075,21.0862525533858
583,medium_variant,5yearly,2080,21.6314959618764
583,medium_variant,5yearly,2085,22.1999258273799
583,medium_variant,5yearly,2090,22.789801717231
583,medium_variant,5yearly,2095,23.4292278177477
