country,variant,freq,year,lifeexpectancyat60
686,Estimates,5yearly,1950,11.3957016881751
686,Estimates,5yearly,1955,11.8554268049517
686,Estimates,5yearly,1960,12.1416877048149
686,Estimates,5yearly,1965,12.1772750516502
686,Estimates,5yearly,1970,12.7130665599588
686,Estimates,5yearly,1975,13.7583916364612
686,Estimates,5yearly,1980,14.5894573399711
686,Estimates,5yearly,1985,15.4648820593484
686,Estimates,5yearly,1990,15.7268009404966
686,Estimates,5yearly,1995,15.6385563741047
686,Estimates,5yearly,2000,15.6511390847437
686,Estimates,5yearly,2005,16.0605486066777
686,Estimates,5yearly,2010,16.6393800558169
686,Medium_variant,5yearly,2015,16.9300560996492
686,Medium_variant,5yearly,2020,17.3682647434571
686,Medium_variant,5yearly,2025,17.8219612342194
686,Medium_variant,5yearly,2030,18.4192923139937
686,Medium_variant,5yearly,2035,19.09387654415
686,Medium_variant,5yearly,2040,19.7847022136582
686,Medium_variant,5yearly,2045,20.4539586923164
686,Medium_variant,5yearly,2050,21.1097081598956
686,Medium_variant,5yearly,2055,21.7302047421751
686,Medium_variant,5yearly,2060,22.4183004396959
686,Medium_variant,5yearly,2065,23.0847929658271
686,Medium_variant,5yearly,2070,23.7382829938592
686,Medium_variant,5yearly,2075,24.4096248282458
686,Medium_variant,5yearly,2080,25.0821074561014
686,Medium_variant,5yearly,2085,25.7747447049969
686,Medium_variant,5yearly,2090,26.3885648897438
686,Medium_variant,5yearly,2095,26.9630415722497
