country,variant,freq,year,lifeexpectancyat60
686,estimates,5Yearly,1950,11.3957016881751
686,estimates,5Yearly,1955,11.8554268049517
686,estimates,5Yearly,1960,12.1416877048149
686,estimates,5Yearly,1965,12.1772750516502
686,estimates,5Yearly,1970,12.7130665599588
686,estimates,5Yearly,1975,13.7583916364612
686,estimates,5Yearly,1980,14.5894573399711
686,estimates,5Yearly,1985,15.4648820593484
686,estimates,5Yearly,1990,15.7268009404966
686,estimates,5Yearly,1995,15.6385563741047
686,estimates,5Yearly,2000,15.6511390847437
686,estimates,5Yearly,2005,16.0605486066777
686,estimates,5Yearly,2010,16.6393800558169
686,medium variant,5Yearly,2015,16.9300560996492
686,medium variant,5Yearly,2020,17.3682647434571
686,medium variant,5Yearly,2025,17.8219612342194
686,medium variant,5Yearly,2030,18.4192923139937
686,medium variant,5Yearly,2035,19.09387654415
686,medium variant,5Yearly,2040,19.7847022136582
686,medium variant,5Yearly,2045,20.4539586923164
686,medium variant,5Yearly,2050,21.1097081598956
686,medium variant,5Yearly,2055,21.7302047421751
686,medium variant,5Yearly,2060,22.4183004396959
686,medium variant,5Yearly,2065,23.0847929658271
686,medium variant,5Yearly,2070,23.7382829938592
686,medium variant,5Yearly,2075,24.4096248282458
686,medium variant,5Yearly,2080,25.0821074561014
686,medium variant,5Yearly,2085,25.7747447049969
686,medium variant,5Yearly,2090,26.3885648897438
686,medium variant,5Yearly,2095,26.9630415722497
