country,variant,freq,year,lifeexpectancyat60
540,estimates,5Yearly,1950,14.4451263433814
540,estimates,5Yearly,1955,14.9628292459882
540,estimates,5Yearly,1960,15.453398850664
540,estimates,5Yearly,1965,15.8849903281286
540,estimates,5Yearly,1970,16.2699648041066
540,estimates,5Yearly,1975,16.6449976548934
540,estimates,5Yearly,1980,17.0612691481148
540,estimates,5Yearly,1985,17.5409142045125
540,estimates,5Yearly,1990,18.0815211443896
540,estimates,5Yearly,1995,18.6414053396643
540,estimates,5Yearly,2000,19.2089158769297
540,estimates,5Yearly,2005,19.7006706954049
540,estimates,5Yearly,2010,20.3107624302441
540,medium variant,5Yearly,2015,20.9831007468049
540,medium variant,5Yearly,2020,21.7014872766099
540,medium variant,5Yearly,2025,22.4227556666235
540,medium variant,5Yearly,2030,23.1704150812155
540,medium variant,5Yearly,2035,23.9096177358529
540,medium variant,5Yearly,2040,24.6302101753355
540,medium variant,5Yearly,2045,25.2892476061606
540,medium variant,5Yearly,2050,25.9366596288642
540,medium variant,5Yearly,2055,26.5131343150364
540,medium variant,5Yearly,2060,27.0461136024985
540,medium variant,5Yearly,2065,27.5548681994576
540,medium variant,5Yearly,2070,28.0250301921169
540,medium variant,5Yearly,2075,28.5376612149637
540,medium variant,5Yearly,2080,29.0380286226955
540,medium variant,5Yearly,2085,29.5084379062911
540,medium variant,5Yearly,2090,29.9961150547888
540,medium variant,5Yearly,2095,30.478270484911
