country,variant,freq,year,lifeexpectancyat60
540,estimates,5yearly,1950,14.4451263433814
540,estimates,5yearly,1955,14.9628292459882
540,estimates,5yearly,1960,15.453398850664
540,estimates,5yearly,1965,15.8849903281286
540,estimates,5yearly,1970,16.2699648041066
540,estimates,5yearly,1975,16.6449976548934
540,estimates,5yearly,1980,17.0612691481148
540,estimates,5yearly,1985,17.5409142045125
540,estimates,5yearly,1990,18.0815211443896
540,estimates,5yearly,1995,18.6414053396643
540,estimates,5yearly,2000,19.2089158769297
540,estimates,5yearly,2005,19.7006706954049
540,estimates,5yearly,2010,20.3107624302441
540,mediumvariant,5yearly,2015,20.9831007468049
540,mediumvariant,5yearly,2020,21.7014872766099
540,mediumvariant,5yearly,2025,22.4227556666235
540,mediumvariant,5yearly,2030,23.1704150812155
540,mediumvariant,5yearly,2035,23.9096177358529
540,mediumvariant,5yearly,2040,24.6302101753355
540,mediumvariant,5yearly,2045,25.2892476061606
540,mediumvariant,5yearly,2050,25.9366596288642
540,mediumvariant,5yearly,2055,26.5131343150364
540,mediumvariant,5yearly,2060,27.0461136024985
540,mediumvariant,5yearly,2065,27.5548681994576
540,mediumvariant,5yearly,2070,28.0250301921169
540,mediumvariant,5yearly,2075,28.5376612149637
540,mediumvariant,5yearly,2080,29.0380286226955
540,mediumvariant,5yearly,2085,29.5084379062911
540,mediumvariant,5yearly,2090,29.9961150547888
540,mediumvariant,5yearly,2095,30.478270484911
