country,variant,freq,year,lifeexpectancyat60
548,estimates,5yearly,1950,13.1113212781451
548,estimates,5yearly,1955,13.6001619319081
548,estimates,5yearly,1960,14.0683228574628
548,estimates,5yearly,1965,14.3717085010287
548,estimates,5yearly,1970,14.6890671429817
548,estimates,5yearly,1975,15.1095312886964
548,estimates,5yearly,1980,15.5629798910456
548,estimates,5yearly,1985,15.9094423396436
548,estimates,5yearly,1990,16.2714769964176
548,estimates,5yearly,1995,16.6354401546295
548,estimates,5yearly,2000,17.0390229269535
548,estimates,5yearly,2005,17.475982398434
548,estimates,5yearly,2010,17.9811197545919
548,medium_variant,5yearly,2015,18.4560310063174
548,medium_variant,5yearly,2020,18.9765930637848
548,medium_variant,5yearly,2025,19.4588906726698
548,medium_variant,5yearly,2030,20.0253753319793
548,medium_variant,5yearly,2035,20.6055070410074
548,medium_variant,5yearly,2040,21.1453845884261
548,medium_variant,5yearly,2045,21.7289259627342
548,medium_variant,5yearly,2050,22.3531422113529
548,medium_variant,5yearly,2055,22.930599754036
548,medium_variant,5yearly,2060,23.5565208812562
548,medium_variant,5yearly,2065,24.1885780610608
548,medium_variant,5yearly,2070,24.8042357629757
548,medium_variant,5yearly,2075,25.4127409787093
548,medium_variant,5yearly,2080,25.9660720137417
548,medium_variant,5yearly,2085,26.4836439008255
548,medium_variant,5yearly,2090,26.9883949828077
548,medium_variant,5yearly,2095,27.472844719282
